filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Fastolf,0.0131004366812,0.0174672489083,0.0698689956332,0.0174672489083,0.0,0.0393013100437,0.0131004366812,0.0,0.0305676855895,0.0174672489083,0.0131004366812,0.0262008733624,0.0349344978166,0.0218340611354,0.0174672489083,0.0131004366812,0.0218340611354,0.00873362445415,0.0,0.0131004366812,0.0393013100437,0.0262008733624,0.0349344978166,0.0,0.0131004366812,0.0,0.0,0.0524017467249,0.0349344978166,0.00873362445415,0.056768558952,0.00436681222707,0.0,0.0349344978166,0.0305676855895,0.0218340611354,0.00873362445415,0.0131004366812,0.0
1H6_Gargrave,0.0133333333333,0.0533333333333,0.0266666666667,0.0533333333333,0.0,0.0133333333333,0.0,0.0,0.04,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.0266666666667,0.0,0.0133333333333,0.04,0.04,0.0533333333333,0.0133333333333,0.0266666666667,0.0,0.0,0.0666666666667,0.0266666666667,0.0,0.04,0.0266666666667,0.0,0.0,0.0133333333333,0.0133333333333,0.0,0.0266666666667,0.0
1H6_General,0.0151515151515,0.018648018648,0.0780885780886,0.011655011655,0.016317016317,0.0174825174825,0.013986013986,0.004662004662,0.0384615384615,0.0501165501166,0.0268065268065,0.0151515151515,0.00932400932401,0.0198135198135,0.00582750582751,0.00699300699301,0.0431235431235,0.030303030303,0.002331002331,0.00932400932401,0.0314685314685,0.011655011655,0.0594405594406,0.00815850815851,0.00699300699301,0.002331002331,0.0151515151515,0.0524475524476,0.034965034965,0.00815850815851,0.0524475524476,0.00582750582751,0.0,0.0104895104895,0.0128205128205,0.0128205128205,0.002331002331,0.0151515151515,0.0
1H6_Glansdale,0.0,0.0294117647059,0.117647058824,0.0,0.0,0.0294117647059,0.0588235294118,0.0,0.0294117647059,0.0588235294118,0.0,0.0294117647059,0.0,0.0,0.0,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0588235294118,0.0,0.0,0.0294117647059,0.0,0.0294117647059,0.0,0.0294117647059,0.0294117647059,0.0,0.0,0.0
1H6_Gloucester,0.013013013013,0.0218551885219,0.0647313980647,0.016016016016,0.00934267600934,0.0216883550217,0.0133466800133,0.00684017350684,0.0365365365365,0.0268601935269,0.022022022022,0.0168501835169,0.013013013013,0.015015015015,0.00817484150817,0.0161828495162,0.0402068735402,0.0256923590257,0.0035035035035,0.0193526860194,0.032032032032,0.0236903570237,0.0512178845512,0.00500500500501,0.00867534200868,0.000834167500834,0.0165165165165,0.0443777110444,0.041041041041,0.00684017350684,0.0528862195529,0.003003003003,0.0025025025025,0.0168501835169,0.013013013013,0.013013013013,0.00917584250918,0.0226893560227,0.000333667000334
1H6_HenryVI,0.0100391356134,0.0175259486132,0.0735068912711,0.0214395099541,0.00595541943168,0.0173557937723,0.0151437808406,0.00578526459078,0.0353922069083,0.021609664795,0.0277352390676,0.0202484260677,0.0103794452952,0.0175259486132,0.00901820656798,0.00935851624979,0.0372639101582,0.0226305938404,0.00272247745448,0.0224604389995,0.0324995746129,0.023311213204,0.053939084567,0.00731665815892,0.00884805172707,0.00153139356815,0.0137825421133,0.0491747490216,0.0386251488855,0.0064658839544,0.0491747490216,0.00578526459078,0.00357325165901,0.0168453292496,0.0173557937723,0.0175259486132,0.012591458227,0.0190573421814,0.00034030968181
1H6_JAILERS.0.1,0.0077519379845,0.015503875969,0.0697674418605,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0387596899225,0.015503875969,0.0232558139535,0.031007751938,0.0077519379845,0.0077519379845,0.0,0.015503875969,0.0542635658915,0.015503875969,0.0,0.0232558139535,0.046511627907,0.0542635658915,0.062015503876,0.0077519379845,0.0,0.0,0.0077519379845,0.0387596899225,0.015503875969,0.0,0.046511627907,0.0,0.0,0.0232558139535,0.0077519379845,0.031007751938,0.015503875969,0.0232558139535,0.0
1H6_JohnTalbot,0.015664160401,0.0263157894737,0.0557644110276,0.0181704260652,0.0031328320802,0.0363408521303,0.0238095238095,0.00187969924812,0.0300751879699,0.0256892230576,0.016290726817,0.016290726817,0.0175438596491,0.0300751879699,0.00438596491228,0.00814536340852,0.031954887218,0.0175438596491,0.00187969924812,0.0093984962406,0.0457393483709,0.0300751879699,0.0538847117794,0.00187969924812,0.0137844611529,0.00125313283208,0.0062656641604,0.031954887218,0.0325814536341,0.00563909774436,0.0595238095238,0.00375939849624,0.00375939849624,0.015037593985,0.0144110275689,0.0194235588972,0.0131578947368,0.0112781954887,0.0
1H6_Lawyer,0.0181818181818,0.0,0.0818181818182,0.0272727272727,0.0,0.0545454545455,0.0181818181818,0.0,0.0363636363636,0.00909090909091,0.0181818181818,0.0,0.0,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0181818181818,0.0,0.0181818181818,0.0545454545455,0.0272727272727,0.0636363636364,0.00909090909091,0.0181818181818,0.0,0.00909090909091,0.0272727272727,0.0545454545455,0.0,0.0363636363636,0.0,0.00909090909091,0.0181818181818,0.0,0.0272727272727,0.0181818181818,0.0181818181818,0.0
1H6_Legate,0.0384615384615,0.0,0.0769230769231,0.0384615384615,0.0,0.0384615384615,0.0,0.0,0.0384615384615,0.0,0.0769230769231,0.0384615384615,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0384615384615,0.0384615384615,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0,0.0384615384615,0.0384615384615,0.0,0.0384615384615
1H6_Lucy,0.010861132661,0.0190069821567,0.0744763382467,0.021722265322,0.00543056633049,0.0128006206362,0.0205585725369,0.00310318076028,0.0426687354538,0.0256012412723,0.0252133436773,0.0193948797517,0.0135764158262,0.0197827773468,0.00737005430566,0.0159038013964,0.0364623739333,0.0201706749418,0.00387897595035,0.0201706749418,0.0457719162141,0.0201706749418,0.0465477114042,0.00659425911559,0.00853374709077,0.0,0.00659425911559,0.0465477114042,0.0349107835531,0.00659425911559,0.0512024825446,0.00504266873545,0.00387897595035,0.0139643134213,0.0201706749418,0.0166795965865,0.00853374709077,0.022498060512,0.0
1H6_MESSENGERS.ENGLISH.1,0.019305019305,0.015444015444,0.0694980694981,0.0250965250965,0.003861003861,0.0135135135135,0.019305019305,0.003861003861,0.034749034749,0.011583011583,0.0173745173745,0.0173745173745,0.0135135135135,0.015444015444,0.00579150579151,0.00772200772201,0.042471042471,0.0173745173745,0.003861003861,0.019305019305,0.042471042471,0.015444015444,0.0501930501931,0.015444015444,0.011583011583,0.0,0.011583011583,0.034749034749,0.03861003861,0.00579150579151,0.0598455598456,0.00965250965251,0.00579150579151,0.015444015444,0.015444015444,0.030888030888,0.015444015444,0.0250965250965,0.0
1H6_MESSENGERS.ENGLISH.2,0.00990099009901,0.0148514851485,0.0544554455446,0.0148514851485,0.00990099009901,0.00990099009901,0.00990099009901,0.0049504950495,0.049504950495,0.029702970297,0.0148514851485,0.00990099009901,0.0049504950495,0.019801980198,0.0049504950495,0.0148514851485,0.0792079207921,0.00990099009901,0.0049504950495,0.029702970297,0.029702970297,0.019801980198,0.029702970297,0.00990099009901,0.00990099009901,0.0049504950495,0.019801980198,0.0346534653465,0.0247524752475,0.0049504950495,0.0544554455446,0.0049504950495,0.0049504950495,0.019801980198,0.0346534653465,0.00990099009901,0.0049504950495,0.049504950495,0.0
1H6_MESSENGERS.ENGLISH.3,0.0137362637363,0.018543956044,0.0721153846154,0.0137362637363,0.00824175824176,0.00961538461538,0.0151098901099,0.00412087912088,0.0418956043956,0.0267857142857,0.0260989010989,0.0144230769231,0.0103021978022,0.0157967032967,0.00549450549451,0.0254120879121,0.040521978022,0.021978021978,0.00549450549451,0.0212912087912,0.0377747252747,0.0212912087912,0.0542582417582,0.00755494505495,0.00892857142857,0.0,0.0123626373626,0.0453296703297,0.0460164835165,0.00274725274725,0.0549450549451,0.00549450549451,0.00412087912088,0.0164835164835,0.010989010989,0.0164835164835,0.00618131868132,0.0212912087912,0.000686813186813
1H6_MESSENGERS.ENGLISH.X.1,0.0151515151515,0.0151515151515,0.0833333333333,0.0151515151515,0.0151515151515,0.0151515151515,0.0,0.00757575757576,0.0454545454545,0.0454545454545,0.0151515151515,0.0151515151515,0.0151515151515,0.0227272727273,0.0151515151515,0.0227272727273,0.0378787878788,0.0151515151515,0.0227272727273,0.00757575757576,0.030303030303,0.0227272727273,0.0530303030303,0.0,0.0151515151515,0.00757575757576,0.0227272727273,0.0530303030303,0.0151515151515,0.0,0.0227272727273,0.0,0.0,0.0151515151515,0.00757575757576,0.0227272727273,0.0,0.0227272727273,0.0
1H6_MESSENGERS.ENGLISH.X.2,0.0203045685279,0.0253807106599,0.0253807106599,0.0304568527919,0.0152284263959,0.0203045685279,0.0203045685279,0.0203045685279,0.0507614213198,0.0456852791878,0.010152284264,0.0203045685279,0.010152284264,0.0152284263959,0.00507614213198,0.0203045685279,0.0558375634518,0.0152284263959,0.00507614213198,0.0,0.0203045685279,0.0355329949239,0.0304568527919,0.00507614213198,0.010152284264,0.00507614213198,0.010152284264,0.0609137055838,0.00507614213198,0.0,0.0761421319797,0.0,0.0,0.0203045685279,0.00507614213198,0.0253807106599,0.00507614213198,0.0152284263959,0.0
1H6_MESSENGERS.FRENCH.1,0.00689655172414,0.0298850574713,0.064367816092,0.0344827586207,0.00919540229885,0.0229885057471,0.016091954023,0.00919540229885,0.0436781609195,0.0275862068966,0.00689655172414,0.0114942528736,0.0206896551724,0.00919540229885,0.00459770114943,0.0114942528736,0.0367816091954,0.0229885057471,0.00229885057471,0.0229885057471,0.0505747126437,0.0367816091954,0.0183908045977,0.00459770114943,0.00919540229885,0.0,0.0137931034483,0.0620689655172,0.0298850574713,0.00689655172414,0.0459770114943,0.00459770114943,0.00229885057471,0.0137931034483,0.0183908045977,0.0137931034483,0.00689655172414,0.0275862068966,0.0
1H6_MasterGunner,0.0110701107011,0.020295202952,0.0590405904059,0.00922509225092,0.0258302583026,0.0166051660517,0.0184501845018,0.00738007380074,0.0313653136531,0.0405904059041,0.0147601476015,0.020295202952,0.0129151291513,0.00922509225092,0.0110701107011,0.0147601476015,0.0479704797048,0.0313653136531,0.00369003690037,0.0147601476015,0.0166051660517,0.020295202952,0.0627306273063,0.00922509225092,0.00738007380074,0.0,0.00922509225092,0.029520295203,0.0461254612546,0.00922509225092,0.049815498155,0.00553505535055,0.00369003690037,0.0129151291513,0.0239852398524,0.0147601476015,0.00553505535055,0.0147601476015,0.0
1H6_Mayor,0.0177252584934,0.0177252584934,0.0709010339734,0.0177252584934,0.00886262924668,0.0103397341211,0.0177252584934,0.00443131462334,0.03988183161,0.0280649926145,0.0280649926145,0.00886262924668,0.0118168389956,0.0206794682422,0.00590841949778,0.00590841949778,0.0354505169867,0.0310192023634,0.00147710487445,0.02658788774,0.0339734121123,0.0221565731167,0.0531757754801,0.00295420974889,0.0118168389956,0.0,0.0236336779911,0.0472673559823,0.0443131462334,0.00886262924668,0.0546528803545,0.0,0.00738552437223,0.0147710487445,0.01329394387,0.01329394387,0.00443131462334,0.0192023633678,0.0
1H6_Mortimer,0.0126939351199,0.0169252468265,0.0606488011283,0.0144569816643,0.00458392101551,0.0253878702398,0.0133991537377,0.00317348377997,0.0430183356841,0.0317348377997,0.0317348377997,0.0186882933709,0.0119887165021,0.0162200282087,0.00811001410437,0.0144569816643,0.0486600846262,0.0232722143865,0.00387870239774,0.0197461212976,0.0264456981664,0.0331452750353,0.0539492242595,0.00952045133992,0.0074047954866,0.000352609308886,0.0126939351199,0.0430183356841,0.0359661495063,0.00211565585331,0.0447813822285,0.00811001410437,0.00211565585331,0.0144569816643,0.015514809591,0.0186882933709,0.0049365303244,0.0236248236953,0.0
1H6_OFFICERS.0.1,0.0239234449761,0.0191387559809,0.0717703349282,0.0239234449761,0.0,0.0,0.00478468899522,0.00478468899522,0.0574162679426,0.00956937799043,0.0478468899522,0.00956937799043,0.0191387559809,0.0,0.0143540669856,0.0143540669856,0.0334928229665,0.0191387559809,0.00478468899522,0.00956937799043,0.0287081339713,0.0287081339713,0.0765550239234,0.00956937799043,0.0,0.0,0.0287081339713,0.0526315789474,0.0382775119617,0.0,0.0239234449761,0.00478468899522,0.0,0.0239234449761,0.0143540669856,0.0191387559809,0.0143540669856,0.0239234449761,0.0
1H6_Porter,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.0833333333333,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0
1H6_Pucelle,0.0147687049921,0.0180642011473,0.0668863664104,0.0130599292079,0.00756743561577,0.0211155864763,0.0172098132552,0.00671304772367,0.0358842914683,0.0306359087026,0.0211155864763,0.0175759794947,0.0136702062736,0.0169657024289,0.0089100451605,0.0137922616868,0.0397900646894,0.026363969242,0.00329549615525,0.0211155864763,0.0351519589894,0.0253875259368,0.0522397168314,0.00622482607104,0.00915415598682,0.000366166239473,0.0144025387526,0.0389356767973,0.0377151226657,0.00512632735262,0.0490662760893,0.00463810569999,0.00305138532894,0.01623336995,0.0140363725131,0.0187965336263,0.00756743561577,0.0195288661052,0.000244110826315
1H6_QueenMargaret,0.015763546798,0.0256157635468,0.056157635468,0.0137931034483,0.00394088669951,0.0275862068966,0.0137931034483,0.00295566502463,0.0266009852217,0.0167487684729,0.0206896551724,0.0206896551724,0.015763546798,0.015763546798,0.00394088669951,0.015763546798,0.04039408867,0.0285714285714,0.00197044334975,0.0226600985222,0.0177339901478,0.0325123152709,0.0551724137931,0.00394088669951,0.00591133004926,0.0,0.0187192118227,0.0394088669951,0.0344827586207,0.00689655172414,0.0522167487685,0.000985221674877,0.00886699507389,0.0137931034483,0.0187192118227,0.0246305418719,0.00985221674877,0.0216748768473,0.000985221674877
1H6_Reignier,0.0160256410256,0.0165598290598,0.0630341880342,0.0149572649573,0.00801282051282,0.0235042735043,0.0128205128205,0.0042735042735,0.0379273504274,0.0192307692308,0.0240384615385,0.017094017094,0.0154914529915,0.0149572649573,0.00534188034188,0.017094017094,0.0357905982906,0.0331196581197,0.00320512820513,0.0224358974359,0.0299145299145,0.0240384615385,0.0625,0.00694444444444,0.00801282051282,0.00160256410256,0.0106837606838,0.042735042735,0.0363247863248,0.00747863247863,0.0486111111111,0.0042735042735,0.00213675213675,0.0181623931624,0.0128205128205,0.0235042735043,0.00373931623932,0.0229700854701,0.0
1H6_SERVANTS.1,0.0416666666667,0.0,0.0833333333333,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0416666666667,0.0416666666667,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666667,0.0416666666667,0.0416666666667,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0416666666667,0.0,0.125,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0416666666667,0.0
1H6_SERVANTS.2,0.0,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0
1H6_SERVANTS.3,0.0,0.030303030303,0.121212121212,0.030303030303,0.0,0.030303030303,0.0,0.0,0.0606060606061,0.030303030303,0.0,0.030303030303,0.0,0.030303030303,0.0,0.0,0.030303030303,0.030303030303,0.0,0.0,0.030303030303,0.0,0.0606060606061,0.0,0.0,0.0,0.0,0.030303030303,0.030303030303,0.0,0.0606060606061,0.0,0.0,0.0,0.030303030303,0.0606060606061,0.0,0.030303030303,0.0
1H6_SERVANTS.GLOUCESTER,0.0123456790123,0.0123456790123,0.0864197530864,0.0246913580247,0.0,0.0,0.0123456790123,0.0,0.0123456790123,0.0493827160494,0.0246913580247,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0,0.0246913580247,0.0246913580247,0.0,0.0493827160494,0.037037037037,0.0246913580247,0.0493827160494,0.0,0.0246913580247,0.0,0.037037037037,0.037037037037,0.0246913580247,0.0,0.0864197530864,0.0,0.0,0.0246913580247,0.0,0.0246913580247,0.0123456790123,0.0,0.0
1H6_SERVANTS.GLOUCESTER.0.1,0.0113636363636,0.0170454545455,0.0852272727273,0.0227272727273,0.0,0.0,0.0113636363636,0.0,0.0284090909091,0.0340909090909,0.0284090909091,0.0284090909091,0.00568181818182,0.00568181818182,0.0113636363636,0.0,0.0284090909091,0.0170454545455,0.0,0.0340909090909,0.0454545454545,0.0113636363636,0.0397727272727,0.0,0.0227272727273,0.0,0.0227272727273,0.0454545454545,0.0284090909091,0.0,0.0738636363636,0.0,0.0,0.0397727272727,0.0113636363636,0.0227272727273,0.0170454545455,0.0227272727273,0.0
1H6_SERVANTS.GLOUCESTER.0.2,0.00909090909091,0.0181818181818,0.0818181818182,0.0242424242424,0.00606060606061,0.0242424242424,0.0242424242424,0.00606060606061,0.0363636363636,0.0242424242424,0.00909090909091,0.0272727272727,0.00909090909091,0.0212121212121,0.00606060606061,0.00606060606061,0.0272727272727,0.030303030303,0.00606060606061,0.0151515151515,0.030303030303,0.0181818181818,0.0575757575758,0.0,0.0151515151515,0.0030303030303,0.0151515151515,0.0424242424242,0.030303030303,0.0,0.0575757575758,0.0030303030303,0.0,0.0181818181818,0.00909090909091,0.0242424242424,0.00909090909091,0.0121212121212,0.0
1H6_SERVANTS.TALBOT.1,0.0,0.0,0.027027027027,0.0810810810811,0.0,0.027027027027,0.027027027027,0.0,0.0540540540541,0.0,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0540540540541,0.0,0.0,0.0,0.0540540540541,0.027027027027,0.0540540540541,0.0,0.0540540540541,0.0,0.0,0.135135135135,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027,0.027027027027,0.027027027027,0.0
1H6_SERVANTS.WINCHESTER.0.1,0.00943396226415,0.00943396226415,0.0471698113208,0.0188679245283,0.0188679245283,0.0,0.0188679245283,0.00943396226415,0.0471698113208,0.0188679245283,0.0283018867925,0.0188679245283,0.0283018867925,0.0377358490566,0.0,0.0,0.0471698113208,0.0660377358491,0.0,0.0,0.0471698113208,0.0,0.0566037735849,0.0,0.00943396226415,0.0,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.0,0.00943396226415,0.0188679245283,0.0471698113208,0.0,0.0188679245283,0.0
1H6_SOLDIERS.ENGLISH.0.1,0.0,0.0,0.0645161290323,0.0645161290323,0.0,0.0645161290323,0.0,0.0,0.129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322580645161,0.0645161290323,0.0,0.0322580645161,0.0645161290323,0.0645161290323,0.0645161290323,0.0322580645161,0.0,0.0,0.0,0.0645161290323,0.0,0.0,0.0,0.0,0.0,0.0322580645161,0.0,0.0,0.0,0.0,0.0
1H6_SOLDIERS.ENGLISH.1,0.0,0.0227272727273,0.0606060606061,0.0227272727273,0.0,0.0227272727273,0.030303030303,0.0,0.0151515151515,0.030303030303,0.0227272727273,0.0151515151515,0.0227272727273,0.0227272727273,0.0,0.0227272727273,0.0227272727273,0.030303030303,0.0,0.0151515151515,0.0378787878788,0.030303030303,0.030303030303,0.00757575757576,0.0227272727273,0.00757575757576,0.0151515151515,0.030303030303,0.030303030303,0.0,0.0530303030303,0.0,0.0,0.0151515151515,0.030303030303,0.0227272727273,0.00757575757576,0.030303030303,0.0
