filename,stop,affricate,fricative,liquid,glide,nasal
R2_LORDS.1,0.208955223881,0.0298507462687,0.358208955224,0.164179104478,0.0298507462687,0.208955223881
R2_LordMarshal,0.323529411765,0.00735294117647,0.311274509804,0.151960784314,0.0343137254902,0.171568627451
R2_Mowbray,0.314021421616,0.0223953261928,0.2711781889,0.157254138267,0.0340798442064,0.201071080818
R2_Northumberland,0.298315602837,0.0159574468085,0.304521276596,0.159131205674,0.0540780141844,0.167996453901
R2_Queen,0.313864306785,0.0135693215339,0.305604719764,0.126843657817,0.0530973451327,0.187020648968
R2_RichardII,0.293329877311,0.0143424917919,0.302401935372,0.147831346121,0.0533091411785,0.188785208225
R2_Ross,0.307042253521,0.0140845070423,0.32676056338,0.160563380282,0.0450704225352,0.146478873239
R2_SERVANTS.EXTON.0.1,0.230769230769,0.0,0.538461538462,0.0769230769231,0.153846153846,0.0
R2_SERVANTS.GARDENER.1,0.314285714286,0.0142857142857,0.3,0.157142857143,0.0642857142857,0.15
R2_SERVANTS.YORK.1,0.382352941176,0.0147058823529,0.205882352941,0.220588235294,0.0588235294118,0.117647058824
R2_Salisbury,0.318327974277,0.0128617363344,0.308681672026,0.151125401929,0.0385852090032,0.170418006431
R2_Scroop,0.279461279461,0.0218855218855,0.313131313131,0.159932659933,0.0505050505051,0.175084175084
R2_Surrey,0.268656716418,0.0223880597015,0.335820895522,0.179104477612,0.0298507462687,0.164179104478
R2_WelshCaptain,0.27868852459,0.0286885245902,0.282786885246,0.180327868852,0.0614754098361,0.168032786885
R2_Willoughby,0.376237623762,0.0,0.267326732673,0.138613861386,0.029702970297,0.188118811881
R2_York,0.293227990971,0.0153498871332,0.307449209932,0.142663656885,0.0525959367946,0.188713318284
R3_ATTENDANTS.0.1,0.333333333333,0.0246913580247,0.20987654321,0.123456790123,0.037037037037,0.271604938272
R3_ATTENDANTS.RICHMOND,0.333333333333,0.111111111111,0.0,0.222222222222,0.0,0.333333333333
R3_ATTENDANTS.RICHMOND.0.1,0.290322580645,0.0322580645161,0.258064516129,0.225806451613,0.0322580645161,0.161290322581
R3_Archbishop,0.348993288591,0.00671140939597,0.221476510067,0.201342281879,0.0604026845638,0.161073825503
R3_BISHOPS,0.0,0.0,0.0,0.0,0.0,1.0
R3_BishopOfEly,0.25,0.0208333333333,0.3125,0.1875,0.0520833333333,0.177083333333
R3_Blunt,0.251908396947,0.030534351145,0.30534351145,0.175572519084,0.0534351145038,0.18320610687
R3_Brakenbury,0.281659388646,0.0218340611354,0.286026200873,0.165938864629,0.0502183406114,0.194323144105
R3_Buckingham,0.30179801714,0.0156276256091,0.28381784574,0.162829776508,0.0581414888254,0.177785246177
R3_CITIZENS,0.0,0.0,0.0,0.0,0.0,1.0
R3_CITIZENS.1,0.292682926829,0.0,0.349593495935,0.105691056911,0.0894308943089,0.162601626016
R3_CITIZENS.2,0.242424242424,0.010101010101,0.313131313131,0.19696969697,0.0555555555556,0.181818181818
R3_CITIZENS.3,0.329032258065,0.0172043010753,0.29247311828,0.141935483871,0.0537634408602,0.165591397849
R3_Cardinal,0.297297297297,0.0202702702703,0.256756756757,0.168918918919,0.0675675675676,0.189189189189
R3_Catesby,0.285551763367,0.0136518771331,0.281001137656,0.185437997725,0.0534698521047,0.180887372014
R3_Clarence,0.312012480499,0.0167706708268,0.302652106084,0.142355694228,0.0530421216849,0.173166926677
R3_ClarencesBoy,0.341246290801,0.0118694362018,0.243323442136,0.148367952522,0.0712166172107,0.183976261128
R3_ClarencesDaughter,0.284403669725,0.0,0.284403669725,0.211009174312,0.100917431193,0.119266055046
R3_Dorset,0.296153846154,0.0384615384615,0.265384615385,0.176923076923,0.0653846153846,0.157692307692
R3_DuchessOfYork,0.304015296367,0.0148183556405,0.305927342256,0.141491395793,0.0525812619503,0.181166347992
R3_EdwardIV,0.301263362488,0.00680272108844,0.299319727891,0.146744412051,0.0592808551992,0.186588921283
R3_EdwardV,0.304404145078,0.0259067357513,0.270725388601,0.168393782383,0.059585492228,0.170984455959
R3_GENTLEMEN.0.1,0.41935483871,0.0,0.161290322581,0.225806451613,0.0322580645161,0.161290322581
R3_Grey,0.317689530686,0.014440433213,0.285198555957,0.140794223827,0.0649819494585,0.176895306859
R3_Hastings,0.305581395349,0.0093023255814,0.295813953488,0.153023255814,0.0506976744186,0.185581395349
R3_HenryVI,0.339622641509,0.00943396226415,0.330188679245,0.132075471698,0.0283018867925,0.160377358491
R3_HenryVII,0.299912816042,0.0196163905841,0.279424585876,0.158674803836,0.0483870967742,0.193984306888
R3_Herbert,0.421052631579,0.0,0.263157894737,0.105263157895,0.0526315789474,0.157894736842
R3_Jailer,0.301724137931,0.00862068965517,0.25,0.224137931034,0.103448275862,0.112068965517
R3_LadyAnne,0.301107325383,0.0187393526405,0.314735945486,0.145229982964,0.0553662691652,0.164821124361
R3_Lovell,0.411764705882,0.0392156862745,0.313725490196,0.078431372549,0.0,0.156862745098
R3_MESSENGERS.1,0.264705882353,0.0,0.294117647059,0.191176470588,0.0441176470588,0.205882352941
R3_MESSENGERS.2,0.311111111111,0.0222222222222,0.222222222222,0.222222222222,0.0,0.222222222222
R3_MESSENGERS.3,0.278846153846,0.0192307692308,0.288461538462,0.144230769231,0.0480769230769,0.221153846154
R3_MESSENGERS.4,0.309941520468,0.0116959064327,0.304093567251,0.134502923977,0.0292397660819,0.210526315789
R3_MESSENGERS.X.1,0.28125,0.0078125,0.265625,0.1953125,0.0390625,0.2109375
R3_MESSENGERS.X.2,0.280701754386,0.00877192982456,0.320175438596,0.166666666667,0.0657894736842,0.157894736842
R3_MESSENGERS.X.3,0.416666666667,0.0,0.166666666667,0.166666666667,0.0,0.25
R3_MURDERERS.1,0.304677623262,0.00505689001264,0.307206068268,0.134007585335,0.0796460176991,0.169405815424
R3_MURDERERS.2,0.320574162679,0.0167464114833,0.278708133971,0.126794258373,0.0633971291866,0.193779904306
R3_MayorOfLondon,0.329218106996,0.0082304526749,0.304526748971,0.16049382716,0.0740740740741,0.123456790123
R3_Norfolk,0.26618705036,0.0215827338129,0.26618705036,0.208633093525,0.0287769784173,0.208633093525
R3_Oxford,0.28125,0.0,0.40625,0.03125,0.0,0.28125
R3_PrinceEdward,0.233333333333,0.0444444444444,0.344444444444,0.166666666667,0.0111111111111,0.2
R3_Pursuivant,0.459459459459,0.0,0.189189189189,0.135135135135,0.0810810810811,0.135135135135
R3_QueenElizabeth,0.303125,0.0168269230769,0.298557692308,0.153846153846,0.0528846153846,0.174759615385
R3_QueenMargaret,0.30433473811,0.0186634557495,0.30313064419,0.141481035521,0.0577965081276,0.174593618302
R3_Ratcliffe,0.327188940092,0.0184331797235,0.26267281106,0.179723502304,0.0299539170507,0.18202764977
R3_RichardIII,0.303607096698,0.0158030783692,0.28762777582,0.149747385736,0.0556338855599,0.187580777817
R3_Rivers,0.309178743961,0.0229468599034,0.274154589372,0.164251207729,0.0591787439614,0.170289855072
R3_Scrivener,0.324444444444,0.00888888888889,0.32,0.142222222222,0.0577777777778,0.146666666667
R3_Sheriff,0.388888888889,0.0,0.222222222222,0.222222222222,0.0,0.166666666667
R3_SirChristopher,0.358974358974,0.017094017094,0.213675213675,0.153846153846,0.0769230769231,0.179487179487
R3_SirJohn,0.291666666667,0.0,0.0416666666667,0.291666666667,0.166666666667,0.208333333333
R3_Stanley,0.288518738846,0.0232004759072,0.287328970851,0.16240333135,0.0582986317668,0.180249851279
R3_Surrey,0.277777777778,0.0,0.277777777778,0.166666666667,0.0,0.277777777778
R3_Tyrrel,0.310344827586,0.0287356321839,0.291187739464,0.157088122605,0.044061302682,0.168582375479
R3_Vaughan,0.280487804878,0.0121951219512,0.268292682927,0.170731707317,0.0853658536585,0.182926829268
R3_York,0.341325811001,0.0126939351199,0.25952045134,0.146685472496,0.0592383638928,0.18053596615
Rom_Apothecary,0.358490566038,0.0188679245283,0.264150943396,0.11320754717,0.0754716981132,0.169811320755
Rom_Benvolio,0.314676068753,0.00793301013662,0.296606434553,0.153371529308,0.055090348171,0.172322609079
Rom_CITIZENS,0.371428571429,0.0,0.285714285714,0.114285714286,0.0571428571429,0.171428571429
Rom_CITIZENS.0.1,0.3125,0.05,0.25,0.125,0.0875,0.175
Rom_Capulet,0.303385416667,0.0208333333333,0.27578125,0.1484375,0.0674479166667,0.184114583333
Rom_Chorus,0.2647702407,0.0328227571116,0.326039387309,0.168490153173,0.0459518599562,0.161925601751
Rom_Cousin,0.225806451613,0.0,0.451612903226,0.161290322581,0.0322580645161,0.129032258065
Rom_FriarJohn,0.305263157895,0.0157894736842,0.342105263158,0.121052631579,0.0368421052632,0.178947368421
Rom_FriarLawrence,0.297969254128,0.0185993547163,0.302903776808,0.14879483773,0.0440311254507,0.187701651167
Rom_Juliet,0.300970873786,0.0139805825243,0.292944983819,0.145631067961,0.0529449838188,0.193527508091
Rom_LadyCapulet,0.276236429433,0.0253317249698,0.303377563329,0.15681544029,0.062123039807,0.176115802171
Rom_LadyMontague,0.302325581395,0.0,0.325581395349,0.139534883721,0.093023255814,0.139534883721
Rom_MUSICIANS.0.1,0.307692307692,0.0,0.298076923077,0.0769230769231,0.115384615385,0.201923076923
Rom_MUSICIANS.0.2,0.295774647887,0.0140845070423,0.267605633803,0.154929577465,0.0845070422535,0.183098591549
Rom_MUSICIANS.0.3,0.333333333333,0.0,0.333333333333,0.0,0.111111111111,0.222222222222
Rom_Mercutio,0.282416107383,0.0171812080537,0.313020134228,0.14711409396,0.0544966442953,0.185771812081
Rom_Montague,0.2864,0.0112,0.3248,0.1424,0.0544,0.1808
Rom_Nurse,0.313347802496,0.0141074335323,0.27292457949,0.144872490505,0.075420510038,0.179327183939
Rom_Paris,0.300699300699,0.018981018981,0.311688311688,0.138861138861,0.0599400599401,0.16983016983
Rom_Petruchio,0.6,0.0,0.0,0.2,0.2,0.0
Rom_PrinceEscalus,0.266964285714,0.0151785714286,0.320535714286,0.165178571429,0.0651785714286,0.166964285714
Rom_Romeo,0.293596965168,0.0171284055639,0.313254397057,0.144154500517,0.0460972525578,0.185768479136
Rom_SERVANTS.CAPULET.0,0.25,0.0,0.25,0.0,0.0,0.5
Rom_SERVANTS.CAPULET.0.1,0.321428571429,0.0178571428571,0.308035714286,0.165178571429,0.0357142857143,0.151785714286
Rom_SERVANTS.CAPULET.0.2,0.279411764706,0.0,0.294117647059,0.147058823529,0.0588235294118,0.220588235294
Rom_SERVANTS.CAPULET.0.3,0.428571428571,0.0,0.171428571429,0.228571428571,0.0571428571429,0.114285714286
Rom_SERVANTS.CAPULET.Gregory,0.297959183673,0.0,0.338775510204,0.14693877551,0.0734693877551,0.142857142857
Rom_SERVANTS.CAPULET.Peter,0.223529411765,0.00235294117647,0.303529411765,0.136470588235,0.127058823529,0.207058823529
Rom_SERVANTS.CAPULET.Sampson,0.275862068966,0.00246305418719,0.305418719212,0.147783251232,0.0911330049261,0.177339901478
Rom_SERVANTS.CAPULET.X.1,0.301158301158,0.003861003861,0.30888030888,0.123552123552,0.0694980694981,0.19305019305
Rom_SERVANTS.CAPULET.X.2,0.346666666667,0.0133333333333,0.28,0.12,0.0533333333333,0.186666666667
Rom_SERVANTS.MONTAGUE.Abram,0.323529411765,0.0,0.235294117647,0.147058823529,0.176470588235,0.117647058824
Rom_SERVANTS.MONTAGUE.Balthasar,0.28798185941,0.00907029478458,0.28798185941,0.140589569161,0.0453514739229,0.229024943311
Rom_SERVANTS.PARIS.1,0.295774647887,0.0422535211268,0.253521126761,0.161971830986,0.0774647887324,0.169014084507
Rom_Tybalt,0.280163599182,0.0102249488753,0.312883435583,0.132924335378,0.0654396728016,0.19836400818
Rom_WATCHMEN.0.1,0.298850574713,0.0268199233716,0.295019157088,0.157088122605,0.0498084291188,0.172413793103
Rom_WATCHMEN.0.2,0.111111111111,0.111111111111,0.277777777778,0.111111111111,0.111111111111,0.277777777778
Rom_WATCHMEN.0.3,0.222222222222,0.0,0.466666666667,0.0888888888889,0.0666666666667,0.155555555556
Shr_Baptista,0.29785370127,0.0135786246167,0.279018834866,0.131844064827,0.0858519491897,0.19185282523
Shr_Bianca,0.310526315789,0.0157894736842,0.263157894737,0.153684210526,0.0694736842105,0.187368421053
Shr_Biondello,0.298969072165,0.013058419244,0.302405498282,0.127147766323,0.0639175257732,0.194501718213
Shr_Curtis,0.270758122744,0.0072202166065,0.339350180505,0.158844765343,0.0541516245487,0.169675090253
Shr_Gremio,0.306010928962,0.0109289617486,0.301387137453,0.140815468684,0.0685161832703,0.172341319882
Shr_Grumio,0.296178343949,0.00398089171975,0.327229299363,0.137738853503,0.0529458598726,0.181926751592
Shr_HUNTSMEN.0.1,0.422535211268,0.0,0.225352112676,0.169014084507,0.0422535211268,0.140845070423
Shr_HUNTSMEN.0.2,0.303571428571,0.0178571428571,0.25,0.160714285714,0.107142857143,0.160714285714
Shr_HUNTSMEN.0.3,0.245901639344,0.0327868852459,0.262295081967,0.213114754098,0.0983606557377,0.147540983607
Shr_Haberdasher,0.470588235294,0.0,0.294117647059,0.117647058824,0.117647058824,0.0
Shr_Hortensio,0.290825363089,0.0159404888417,0.299326957138,0.13850513638,0.0694296847326,0.185972369819
Shr_Hostess,0.292682926829,0.0243902439024,0.317073170732,0.146341463415,0.0975609756098,0.121951219512
Shr_Katherine,0.306829111895,0.0121833921129,0.281179865341,0.14042962488,0.0731003526771,0.186277653094
Shr_Lord,0.286048689139,0.0191947565543,0.289325842697,0.142790262172,0.0688202247191,0.193820224719
Shr_Lucentio,0.303228442991,0.0151205557826,0.303228442991,0.138128320392,0.0670208418472,0.173273395995
Shr_Merchant,0.293333333333,0.00888888888889,0.311111111111,0.125925925926,0.0681481481481,0.192592592593
Shr_Messenger,0.260869565217,0.0217391304348,0.253623188406,0.195652173913,0.0507246376812,0.217391304348
Shr_PLAYERS,0.142857142857,0.0,0.142857142857,0.142857142857,0.285714285714,0.285714285714
Shr_PLAYERS.0.1,0.32,0.0,0.22,0.16,0.12,0.18
Shr_PLAYERS.0.2,0.217391304348,0.0,0.260869565217,0.0869565217391,0.173913043478,0.260869565217
Shr_Page,0.298387096774,0.00806451612903,0.25,0.193548387097,0.0524193548387,0.197580645161
Shr_Petruchio,0.308217507925,0.012070226774,0.286637405511,0.134479395269,0.0697390880273,0.188856376494
Shr_SERVANTS.BAPTISTA.1,0.28,0.02,0.28,0.18,0.12,0.12
Shr_SERVANTS.LORD,0.0,0.0,0.0,0.0,0.0,1.0
Shr_SERVANTS.LORD.0.1,0.274509803922,0.0117647058824,0.313725490196,0.18431372549,0.0941176470588,0.121568627451
Shr_SERVANTS.LORD.0.2,0.248648648649,0.0216216216216,0.291891891892,0.140540540541,0.145945945946,0.151351351351
Shr_SERVANTS.LORD.0.3,0.229508196721,0.0327868852459,0.251366120219,0.158469945355,0.0819672131148,0.245901639344
Shr_SERVANTS.PETRUCHIO.0.4,0,0,0,0,0,0
Shr_SERVANTS.PETRUCHIO.Joseph,0.1,0.0,0.5,0.3,0.1,0.0
Shr_SERVANTS.PETRUCHIO.Nathaniel,0.19512195122,0.0,0.390243902439,0.243902439024,0.0243902439024,0.146341463415
Shr_SERVANTS.PETRUCHIO.Nicholas,0.0,0.0,0.6,0.4,0.0,0.0
Shr_SERVANTS.PETRUCHIO.Peter,0.0526315789474,0.0,0.526315789474,0.210526315789,0.0526315789474,0.157894736842
Shr_SERVANTS.PETRUCHIO.Phillip,0.0,0.0,0.6,0.3,0.0,0.1
Shr_Sly,0.288329519451,0.0102974828375,0.258581235698,0.176201372998,0.0480549199085,0.218535469108
Shr_Tailor,0.369791666667,0.00520833333333,0.317708333333,0.09375,0.0729166666667,0.140625
Shr_Tranio,0.302010171954,0.0164688786631,0.300072656818,0.131024461129,0.074109953984,0.176313877452
Shr_Vincentio,0.270358306189,0.0211726384365,0.288273615635,0.14006514658,0.0667752442997,0.21335504886
Shr_Widow,0.279411764706,0.00735294117647,0.286764705882,0.132352941176,0.0661764705882,0.227941176471
TGV_Antonio,0.313492063492,0.00595238095238,0.295634920635,0.117063492063,0.0734126984127,0.194444444444
TGV_Duke,0.276603001364,0.018758526603,0.316507503411,0.144952251023,0.0504774897681,0.192701227831
TGV_Eglamour,0.277456647399,0.014450867052,0.265895953757,0.161849710983,0.0809248554913,0.199421965318
TGV_Host,0.272084805654,0.0141342756184,0.275618374558,0.141342756184,0.120141342756,0.17667844523
TGV_Julia,0.291081937528,0.0224083295609,0.301720235401,0.134676324129,0.0626980534178,0.187415119964
TGV_Lance,0.287190729721,0.0122142186032,0.339179455058,0.121515815847,0.0576260569997,0.182273723771
TGV_Lucetta,0.30109670987,0.00997008973081,0.270189431705,0.134596211366,0.0777666999003,0.206380857428
TGV_OUTLAWS.1,0.310810810811,0.0168918918919,0.260135135135,0.131756756757,0.10472972973,0.175675675676
TGV_OUTLAWS.2,0.290816326531,0.0204081632653,0.275510204082,0.147959183673,0.0816326530612,0.183673469388
TGV_OUTLAWS.3,0.283746556474,0.0137741046832,0.325068870523,0.159779614325,0.0743801652893,0.143250688705
TGV_Pantino,0.257095158598,0.0133555926544,0.332220367279,0.128547579299,0.0801335559265,0.188647746244
TGV_Proteus,0.282289859644,0.0175051253745,0.308626399622,0.15249960574,0.0626084213846,0.176470588235
TGV_SERVANTS.1,0.263157894737,0.0,0.210526315789,0.157894736842,0.210526315789,0.157894736842
TGV_Speed,0.285222052067,0.00612557427259,0.307044410413,0.132465543645,0.0811638591118,0.18797856049
TGV_Sylvia,0.266288951841,0.0207743153919,0.324834749764,0.140226628895,0.0623229461756,0.185552407932
TGV_Thurio,0.280178837556,0.00894187779434,0.314456035768,0.143070044709,0.0685543964232,0.18479880775
TGV_Valentine,0.281196743041,0.015527362242,0.306949441394,0.141639840939,0.0641923878053,0.190494224579
TNK_ATTENDANTS.1,0.264705882353,0.0,0.205882352941,0.176470588235,0.0882352941176,0.264705882353
TNK_Arcite,0.285714285714,0.0160881870997,0.298227320125,0.14598540146,0.0688216892596,0.185163116341
TNK_Boy,0.273109243697,0.0252100840336,0.243697478992,0.218487394958,0.0294117647059,0.210084033613
TNK_Brother,0.223300970874,0.0,0.320388349515,0.135922330097,0.106796116505,0.21359223301
TNK_COUNTRYMEN.0.1,0.254054054054,0.027027027027,0.324324324324,0.162162162162,0.0540540540541,0.178378378378
TNK_COUNTRYMEN.0.2,0.31175059952,0.0119904076739,0.268585131894,0.167865707434,0.0503597122302,0.189448441247
TNK_COUNTRYMEN.0.3,0.349823321555,0.00353356890459,0.265017667845,0.120141342756,0.0636042402827,0.197879858657
TNK_COUNTRYMEN.0.4,0.32183908046,0.0114942528736,0.247126436782,0.166666666667,0.103448275862,0.149425287356
TNK_COUNTRYMEN.0.5,0.0,0.0,0.666666666667,0.0,0.333333333333,0.0
TNK_COUNTRYWOMEN.0.1,0.166666666667,0.0,0.333333333333,0.333333333333,0.0,0.166666666667
TNK_Daughter,0.28540818513,0.0132847653739,0.302335547461,0.151917720163,0.0582815513178,0.188772230555
TNK_Doctor,0.287346938776,0.0114285714286,0.342857142857,0.10612244898,0.0661224489796,0.18612244898
TNK_Emilia,0.283260955389,0.0146071851559,0.306158705093,0.140742202921,0.0606000789578,0.194630872483
TNK_Epilogue,0.291228070175,0.0105263157895,0.287719298246,0.129824561404,0.0877192982456,0.19298245614
TNK_FRIENDS.1,0.275092936803,0.0148698884758,0.330855018587,0.133828996283,0.0706319702602,0.174721189591
TNK_FRIENDS.2,0.320284697509,0.017793594306,0.284697508897,0.156583629893,0.0747330960854,0.14590747331
TNK_Herald,0.301587301587,0.0238095238095,0.301587301587,0.134920634921,0.047619047619,0.190476190476
TNK_Hippolyta,0.294072363356,0.0184757505774,0.31870669746,0.13779830639,0.0631254811393,0.167821401078
TNK_Jailer,0.300455235205,0.00834597875569,0.289833080425,0.14871016692,0.0781487101669,0.174506828528
TNK_KNIGHTS.PALAMON,0.428571428571,0.0,0.285714285714,0.0,0.0,0.285714285714
TNK_KNIGHTS.PALAMON.0.1,0.320987654321,0.0246913580247,0.333333333333,0.0987654320988,0.0123456790123,0.20987654321
TNK_KNIGHTS.PALAMON.0.2,0.25,0.0416666666667,0.291666666667,0.208333333333,0.0625,0.145833333333
TNK_KNIGHTS.PALAMON.0.3,0.272727272727,0.0454545454545,0.272727272727,0.181818181818,0.0454545454545,0.181818181818
TNK_MESSENGERS.X.1,0.24613003096,0.0232198142415,0.351393188854,0.131578947368,0.0572755417957,0.19040247678
TNK_MESSENGERS.X.2,0.228571428571,0.0571428571429,0.285714285714,0.228571428571,0.142857142857,0.0571428571429
TNK_MESSENGERS.X.3,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.0
TNK_OTHERS,0.12,0.0,0.36,0.16,0.2,0.16
TNK_Palamon,0.293269230769,0.0159823284823,0.31340956341,0.141372141372,0.0547037422037,0.181262993763
TNK_Pirithous,0.282750444576,0.0130409010077,0.348547717842,0.139893301719,0.0592768227623,0.156490812092
TNK_Prologue,0.307839388145,0.0133843212237,0.311663479924,0.143403441683,0.0497131931166,0.173996175908
TNK_QUEENS.1,0.292756539235,0.00804828973843,0.311871227364,0.156941649899,0.0633802816901,0.167002012072
TNK_QUEENS.2,0.276234567901,0.0138888888889,0.324074074074,0.137345679012,0.0617283950617,0.186728395062
TNK_QUEENS.3,0.281931464174,0.01246105919,0.319314641745,0.166666666667,0.0545171339564,0.165109034268
TNK_Schoolmaster,0.318248175182,0.00656934306569,0.26496350365,0.147445255474,0.0664233576642,0.196350364964
TNK_Servant,0.365079365079,0.015873015873,0.285714285714,0.103174603175,0.0238095238095,0.206349206349
TNK_Taborer,0.272727272727,0.0,0.363636363636,0.0909090909091,0.0909090909091,0.181818181818
TNK_Theseus,0.276749435666,0.0162528216704,0.304740406321,0.150564334086,0.0787810383747,0.172911963883
TNK_Valerius,0.276729559748,0.0125786163522,0.389937106918,0.119496855346,0.0440251572327,0.157232704403
TNK_Woman,0.3359375,0.0078125,0.2421875,0.109375,0.0625,0.2421875
TNK_Wooer,0.29246676514,0.00443131462334,0.30576070901,0.132200886263,0.0849335302806,0.180206794682
TN_ATTENDANTS.OLIVIA.1,0.333333333333,0.0238095238095,0.214285714286,0.142857142857,0.047619047619,0.238095238095
TN_ATTENDANTS.ORSINO.Curio,0.275362318841,0.0289855072464,0.36231884058,0.188405797101,0.0434782608696,0.101449275362
TN_ATTENDANTS.ORSINO.Valentine,0.295,0.025,0.28,0.155,0.075,0.17
TN_AndrewAguecheek,0.309968847352,0.01246105919,0.290238836968,0.139148494289,0.0571131879543,0.191069574247
TN_Antonio,0.294729993494,0.0240728692258,0.291476903058,0.126219908913,0.074821080026,0.188679245283
TN_Captain,0.277533039648,0.0132158590308,0.314977973568,0.136563876652,0.068281938326,0.189427312775
TN_Fabian,0.297078931013,0.0142945929149,0.298321939093,0.144810441268,0.0658794282163,0.179614667495
TN_Feste,0.295132325142,0.00945179584121,0.298440453686,0.13988657845,0.0671077504726,0.189981096408
TN_Malvolio,0.290306748466,0.00883435582822,0.307975460123,0.134969325153,0.0603680981595,0.19754601227
TN_Maria,0.307586837294,0.00822669104205,0.297531992687,0.141224862888,0.0662705667276,0.17915904936
TN_OFFICERS.1,0.280898876404,0.00561797752809,0.342696629213,0.0955056179775,0.0842696629213,0.191011235955
TN_OFFICERS.2,0.357142857143,0.0,0.285714285714,0.0714285714286,0.0714285714286,0.214285714286
TN_Olivia,0.286021505376,0.015531660693,0.30394265233,0.13715651135,0.0714456391876,0.185902031063
TN_Orsino,0.280906364545,0.0123292235921,0.331556147951,0.144618460513,0.0523158947018,0.178273908697
TN_Priest,0.31007751938,0.015503875969,0.271317829457,0.147286821705,0.0542635658915,0.201550387597
TN_Sebastian,0.292407108239,0.0140010770059,0.292945611201,0.140010770059,0.0651588583737,0.195476575121
TN_TobyBelch,0.297527706735,0.0149190110827,0.30136402387,0.136828644501,0.0571184995737,0.192242114237
TN_Viola,0.279542017714,0.0159861741197,0.299416720674,0.136530568157,0.0654569021387,0.203067617196
Tim_ATTENDANTS.TIMON.0.1,0.181818181818,0.0,0.181818181818,0.363636363636,0.0,0.272727272727
Tim_Alcibiades,0.296118621893,0.0196249454863,0.289576973397,0.150021805495,0.051460968164,0.193196685565
Tim_Apemantus,0.316129032258,0.0112903225806,0.312258064516,0.12935483871,0.0490322580645,0.181935483871
Tim_BANDITS.1,0.258215962441,0.0093896713615,0.380281690141,0.112676056338,0.0281690140845,0.211267605634
Tim_BANDITS.2,0.28125,0.0208333333333,0.364583333333,0.114583333333,0.03125,0.1875
Tim_BANDITS.3,0.236363636364,0.0272727272727,0.354545454545,0.136363636364,0.0454545454545,0.2
Tim_Cupid,0.31914893617,0.0212765957447,0.340425531915,0.148936170213,0.0106382978723,0.159574468085
Tim_FRIENDS.0,0.272727272727,0.0,0.272727272727,0.0,0.0909090909091,0.363636363636
Tim_FRIENDS.0.1,0.301694915254,0.0237288135593,0.301694915254,0.0949152542373,0.064406779661,0.213559322034
Tim_FRIENDS.0.2,0.301369863014,0.00342465753425,0.304794520548,0.126712328767,0.0856164383562,0.178082191781
Tim_FRIENDS.0.3,0.329787234043,0.0,0.287234042553,0.159574468085,0.0744680851064,0.148936170213
Tim_FRIENDS.0.4,0.297297297297,0.0,0.351351351351,0.0810810810811,0.027027027027,0.243243243243
Tim_FRIENDS.Lucius,0.303892215569,0.0149700598802,0.275449101796,0.134730538922,0.0508982035928,0.22005988024
Tim_FRIENDS.Lucullus,0.293650793651,0.00595238095238,0.285714285714,0.150793650794,0.0595238095238,0.204365079365
Tim_FRIENDS.Sempronius,0.264781491003,0.0179948586118,0.347043701799,0.125964010283,0.0205655526992,0.223650385604
Tim_FRIENDS.Ventidius,0.315384615385,0.0230769230769,0.3,0.161538461538,0.0230769230769,0.176923076923
Tim_Flavius,0.301555104801,0.0121703853955,0.290398918188,0.146720757268,0.0625422582826,0.186612576065
Tim_Fool,0.239644970414,0.0236686390533,0.298816568047,0.156804733728,0.0680473372781,0.213017751479
Tim_Jeweler,0.253731343284,0.0373134328358,0.268656716418,0.201492537313,0.111940298507,0.126865671642
Tim_LADIES,0.25,0.0,0.25,0.25,0.0,0.25
Tim_LADIES.0.1,0.333333333333,0.0,0.259259259259,0.185185185185,0.037037037037,0.185185185185
Tim_LORDS,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.428571428571
Tim_LORDS.0.1,0.299578059072,0.0084388185654,0.291139240506,0.130801687764,0.084388185654,0.185654008439
Tim_LORDS.0.2,0.304147465438,0.00921658986175,0.294930875576,0.175115207373,0.0552995391705,0.161290322581
Tim_LORDS.0.3,0.157894736842,0.0263157894737,0.263157894737,0.210526315789,0.105263157895,0.236842105263
Tim_MESSENGERS.X.1,0.298969072165,0.0103092783505,0.360824742268,0.144329896907,0.0412371134021,0.144329896907
Tim_MESSENGERS.X.2,0.304347826087,0.0,0.260869565217,0.0869565217391,0.0869565217391,0.260869565217
Tim_MESSENGERS.X.3,0.320512820513,0.025641025641,0.288461538462,0.141025641026,0.0576923076923,0.166666666667
Tim_Merchant,0.354545454545,0.00909090909091,0.263636363636,0.145454545455,0.0363636363636,0.190909090909
Tim_OldMan,0.272946859903,0.0169082125604,0.304347826087,0.144927536232,0.0410628019324,0.219806763285
Tim_Painter,0.314102564103,0.0160256410256,0.303418803419,0.139957264957,0.0544871794872,0.172008547009
Tim_Phrynia,0.279411764706,0.0,0.235294117647,0.205882352941,0.0588235294118,0.220588235294
Tim_Poet,0.271612903226,0.02,0.331612903226,0.144516129032,0.0470967741935,0.185161290323
Tim_SENATORS.0.1,0.311111111111,0.0177777777778,0.304444444444,0.151111111111,0.0488888888889,0.166666666667
Tim_SENATORS.0.2,0.231292517007,0.0272108843537,0.374149659864,0.122448979592,0.0408163265306,0.204081632653
