filename,stop,affricate,fricative,liquid,glide,nasal
3H6_EdwardIV,0.2943293033966609,0.015400115141047784,0.29691997697179046,0.14637305699481865,0.07095567069660334,0.17602187679907888
3H6_Exeter,0.27547169811320754,0.007547169811320755,0.3320754716981132,0.17358490566037735,0.04905660377358491,0.16226415094339622
3H6_Father,0.25,0.01,0.3725,0.1525,0.0475,0.1675
3H6_GAMEKEEPERS.1,0.2840909090909091,0.015151515151515152,0.3068181818181818,0.1553030303030303,0.08333333333333333,0.1553030303030303
3H6_GAMEKEEPERS.2,0.29515418502202645,0.013215859030837005,0.2599118942731278,0.1277533039647577,0.09691629955947137,0.20704845814977973
3H6_Hastings,0.27323943661971833,0.008450704225352112,0.29859154929577464,0.14929577464788732,0.07042253521126761,0.2
3H6_HenryVI,0.291014594689643,0.012132934763495692,0.2943555477404607,0.15298048180059787,0.059257956743449976,0.19025848426235273
3H6_Huntsman,0.2903225806451613,0.0,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.16129032258064516
3H6_JohnMortimer,0.23529411764705882,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.23529411764705882
3H6_KingLewis,0.2917063870352717,0.009532888465204958,0.2926596758817922,0.15919923736892277,0.08484270734032412,0.16205910390848427
3H6_LadyBona,0.3013698630136986,0.0136986301369863,0.2465753424657534,0.1917808219178082,0.0821917808219178,0.1643835616438356
3H6_Lieutenant,0.24489795918367346,0.08163265306122448,0.24489795918367346,0.20408163265306123,0.02040816326530612,0.20408163265306123
3H6_MESSENGERS.1,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077
3H6_MESSENGERS.2,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0
3H6_MESSENGERS.Post,0.26666666666666666,0.014583333333333334,0.3,0.17291666666666666,0.06666666666666667,0.17916666666666667
3H6_MESSENGERS.X.1,0.22972972972972974,0.013513513513513514,0.2702702702702703,0.21621621621621623,0.0945945945945946,0.17567567567567569
3H6_MESSENGERS.X.2,0.3045977011494253,0.0028735632183908046,0.31896551724137934,0.13793103448275862,0.06896551724137931,0.16666666666666666
3H6_MESSENGERS.X.3,0.3137254901960784,0.0,0.29411764705882354,0.09803921568627451,0.09803921568627451,0.19607843137254902
3H6_MESSENGERS.X.4,0.2872340425531915,0.010638297872340425,0.24468085106382978,0.1595744680851064,0.05319148936170213,0.24468085106382978
3H6_MESSENGERS.X.5,0.36363636363636365,0.0,0.24242424242424243,0.30303030303030304,0.06060606060606061,0.030303030303030304
3H6_MayorOfYork,0.2235294117647059,0.011764705882352941,0.3176470588235294,0.2,0.08235294117647059,0.16470588235294117
3H6_Montague,0.29435483870967744,0.016129032258064516,0.29435483870967744,0.14112903225806453,0.04435483870967742,0.20967741935483872
3H6_Montgomery,0.33183856502242154,0.026905829596412557,0.21524663677130046,0.15246636771300448,0.09417040358744394,0.17937219730941703
3H6_Norfolk,0.1956521739130435,0.043478260869565216,0.391304347826087,0.17391304347826086,0.06521739130434782,0.13043478260869565
3H6_Northumberland,0.31333333333333335,0.013333333333333334,0.31777777777777777,0.11777777777777777,0.06,0.17777777777777778
3H6_Oxford,0.26371681415929205,0.02654867256637168,0.3168141592920354,0.16283185840707964,0.06725663716814159,0.16283185840707964
3H6_PrinceEdward,0.30058651026392963,0.01906158357771261,0.3093841642228739,0.1598240469208211,0.06598240469208211,0.14516129032258066
3H6_QueenElizabeth,0.2927241962774958,0.012690355329949238,0.28341793570219964,0.16835871404399322,0.06091370558375635,0.18189509306260576
3H6_QueenMargaret,0.3007585899152164,0.015841142347166444,0.30142793395805445,0.15863453815261044,0.06291834002677377,0.16041945560017848
3H6_RichardIII,0.2999357739242132,0.013166345536287732,0.30298651252408476,0.15703275529865124,0.06069364161849711,0.16618497109826588
3H6_Rivers,0.25,0.02586206896551724,0.27586206896551724,0.1206896551724138,0.11206896551724138,0.21551724137931033
3H6_Rutland,0.30149253731343284,0.014925373134328358,0.31044776119402984,0.15223880597014924,0.041791044776119404,0.1791044776119403
3H6_SOLDIERS.MONTGOMERY,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091
3H6_SOLDIERS.YORK,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091
3H6_SOLDIERS.YORK.0.1,0.3,0.0,0.3,0.2,0.04,0.16
3H6_Somerset,0.308529945553539,0.012704174228675136,0.2813067150635209,0.1705989110707804,0.07259528130671507,0.1542649727767695
3H6_Somerville,0.22988505747126436,0.0,0.3563218390804598,0.1724137931034483,0.06896551724137931,0.1724137931034483
3H6_Son,0.2621082621082621,0.002849002849002849,0.3504273504273504,0.12535612535612536,0.04843304843304843,0.21082621082621084
3H6_Tutor,0.38,0.02,0.2,0.14,0.02,0.24
3H6_WATCHMEN.1,0.2926829268292683,0.024390243902439025,0.34959349593495936,0.13008130081300814,0.032520325203252036,0.17073170731707318
3H6_WATCHMEN.2,0.3218390804597701,0.011494252873563218,0.26436781609195403,0.1724137931034483,0.05747126436781609,0.1724137931034483
3H6_WATCHMEN.3,0.3591549295774648,0.02112676056338028,0.2887323943661972,0.07746478873239436,0.07746478873239436,0.176056338028169
3H6_Warwick,0.2945205479452055,0.01439753983785295,0.2964774951076321,0.16032988537880905,0.054934302488118536,0.17934022924238188
3H6_Westmorland,0.2947976878612717,0.005780346820809248,0.32947976878612717,0.16184971098265896,0.023121387283236993,0.18497109826589594
3H6_York,0.29323870003735525,0.014194994396712738,0.2966006723944714,0.15278296600672395,0.06200971236458722,0.18117295480014942
AWW_ATTENDANTS.KING.0.1,0.3384615384615385,0.03076923076923077,0.23076923076923078,0.2,0.046153846153846156,0.15384615384615385
AWW_ATTENDANTS.KING.0.2,0.28846153846153844,0.019230769230769232,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.11538461538461539
AWW_Bertram,0.29342105263157897,0.013947368421052632,0.29710526315789476,0.1376315789473684,0.06421052631578947,0.1936842105263158
AWW_Countess,0.27904667328699106,0.020605759682224428,0.31355511420059584,0.13480635551142006,0.06703078450844091,0.1849553128103277
AWW_Diana,0.2684931506849315,0.01863013698630137,0.2893150684931507,0.14356164383561643,0.07397260273972603,0.20602739726027397
AWW_Duke,0.23754789272030652,0.022988505747126436,0.3333333333333333,0.18773946360153257,0.0421455938697318,0.17624521072796934
AWW_Epilogue,0.33663366336633666,0.019801980198019802,0.25742574257425743,0.12871287128712872,0.10891089108910891,0.1485148514851485
AWW_Fool,0.2781044621238326,0.015219647180906262,0.3075060532687651,0.1449325492909028,0.0574195780006918,0.19681771013490143
AWW_GENTLEMEN.1,0.2926829268292683,0.04878048780487805,0.3089430894308943,0.07317073170731707,0.06504065040650407,0.21138211382113822
AWW_GENTLEMEN.2,0.28378378378378377,0.013513513513513514,0.2972972972972973,0.11486486486486487,0.060810810810810814,0.22972972972972974
AWW_GENTLEMEN.3,0.2540983606557377,0.00819672131147541,0.3442622950819672,0.14344262295081966,0.05737704918032787,0.19262295081967212
AWW_Helen,0.2854224427258135,0.015905442871735006,0.30337078651685395,0.14052239894936525,0.06464322194659274,0.19013570698963958
AWW_King,0.287890044576523,0.01448736998514116,0.32392273402674593,0.13410104011887072,0.0599925705794948,0.17960624071322437
AWW_LORDS.COURT.1,0.38461538461538464,0.0,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.2692307692307692
AWW_LORDS.COURT.2,0.3333333333333333,0.0,0.25925925925925924,0.07407407407407407,0.1111111111111111,0.2222222222222222
AWW_LORDS.COURT.3,0.3157894736842105,0.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.2631578947368421
AWW_LORDS.COURT.4,0.27586206896551724,0.0,0.27586206896551724,0.06896551724137931,0.10344827586206896,0.27586206896551724
AWW_LORDS.DUMAINE.1,0.2898961284230406,0.014164305949008499,0.307837582625118,0.13408876298394712,0.062795089707271,0.19121813031161472
AWW_LORDS.DUMAINE.2,0.27486102532427426,0.01173563928350834,0.3323038912909203,0.13835701050030882,0.05682520074119827,0.18591723285979
AWW_Lafew,0.29245982694684797,0.012360939431396786,0.31545117428924596,0.13646477132262053,0.061310259579728056,0.1819530284301607
AWW_Mariana,0.25846153846153846,0.021538461538461538,0.38153846153846155,0.11384615384615385,0.046153846153846156,0.17846153846153845
AWW_Page,0.15384615384615385,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385
AWW_Parolles,0.2960385438972163,0.01891506067094932,0.29157744468236974,0.1465024982155603,0.057994289793005,0.18897216274089937
AWW_SOLDIERS,0.6470588235294118,0.0,0.0,0.35294117647058826,0.0,0.0
AWW_SOLDIERS.0.1,0.5185185185185185,0.0,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.037037037037037035
AWW_SOLDIERS.Interpreter,0.29684601113172543,0.012987012987012988,0.3079777365491651,0.13172541743970315,0.09090909090909091,0.15955473098330242
AWW_Servant,0.24193548387096775,0.0,0.41935483870967744,0.12903225806451613,0.016129032258064516,0.1935483870967742
AWW_Steward,0.2953890489913545,0.01585014409221902,0.30979827089337175,0.11959654178674352,0.06340057636887608,0.19596541786743515
AWW_Widow,0.2805755395683453,0.015587529976019185,0.30935251798561153,0.15227817745803357,0.07314148681055156,0.16906474820143885
AYL_Adam,0.2797494780793319,0.014613778705636743,0.29227557411273486,0.1419624217118998,0.08559498956158663,0.18580375782881003
AYL_Audrey,0.30952380952380953,0.01984126984126984,0.2857142857142857,0.10714285714285714,0.08333333333333333,0.19444444444444445
AYL_Celia,0.2810907237512742,0.016819571865443424,0.31880733944954126,0.14067278287461774,0.07110091743119266,0.17150866462793068
AYL_Charles,0.2894736842105263,0.00554016620498615,0.31024930747922436,0.16481994459833796,0.05124653739612189,0.1786703601108033
AYL_Corin,0.31583969465648853,0.009541984732824428,0.2967557251908397,0.14408396946564886,0.06297709923664122,0.17080152671755724
AYL_Dennis,0.2857142857142857,0.0,0.35714285714285715,0.17857142857142858,0.14285714285714285,0.03571428571428571
AYL_DukeFrederick,0.28761514841351077,0.01330603889457523,0.32446264073694986,0.12282497441146366,0.05527123848515865,0.19651995905834185
AYL_DukeSenior,0.288260602335587,0.017209588199139522,0.3073140749846343,0.14259373079287033,0.06760909649661954,0.17701290719114934
AYL_Hymen,0.2465277777777778,0.013888888888888888,0.3472222222222222,0.11805555555555555,0.08333333333333333,0.1909722222222222
AYL_Jaques,0.2704441041347626,0.01653905053598775,0.30260336906584995,0.1445635528330781,0.06278713629402756,0.20306278713629403
AYL_LORDS.FREDERICK.0.1,0.2982456140350877,0.017543859649122806,0.3684210526315789,0.10526315789473684,0.0,0.21052631578947367
AYL_LORDS.FREDERICK.0.2,0.2517985611510791,0.02158273381294964,0.30935251798561153,0.19424460431654678,0.05755395683453238,0.16546762589928057
AYL_LORDS.FREDERICK.LeBeau,0.28532235939643347,0.0205761316872428,0.33058984910836764,0.1550068587105624,0.05898491083676269,0.149519890260631
AYL_LORDS.SENIOR,0.2702702702702703,0.0,0.3918918918918919,0.08108108108108109,0.05405405405405406,0.20270270270270271
AYL_LORDS.SENIOR.0.1,0.30180806675938804,0.025034770514603615,0.3143254520166898,0.1349095966620306,0.043115438108484005,0.1808066759388039
AYL_LORDS.SENIOR.0.2,0.2695035460992908,0.0,0.3475177304964539,0.10638297872340426,0.06382978723404255,0.2127659574468085
AYL_LORDS.SENIOR.Amiens,0.28125,0.012867647058823529,0.31985294117647056,0.13602941176470587,0.06066176470588235,0.18933823529411764
AYL_Oliver,0.2935123042505593,0.015212527964205816,0.29574944071588366,0.14496644295302014,0.06532438478747203,0.18523489932885906
AYL_OliverMartext,0.19672131147540983,0.01639344262295082,0.29508196721311475,0.21311475409836064,0.01639344262295082,0.26229508196721313
AYL_Orlando,0.29111314704535046,0.019926706367384334,0.2913421896472744,0.14704535043518094,0.06642235455794777,0.1841502519468621
AYL_Phoebe,0.30960264900662254,0.009933774834437087,0.30049668874172186,0.13079470198675497,0.057947019867549666,0.1912251655629139
AYL_Rosalind,0.2779888921368021,0.01481048426386047,0.2943583747442268,0.14566890772678553,0.07804735457468577,0.1891259865536393
AYL_SERVANTS.1,0.29562982005141386,0.005141388174807198,0.27249357326478146,0.15681233933161953,0.06426735218508997,0.20565552699228792
AYL_SERVANTS.2,0.2898550724637681,0.002898550724637681,0.2956521739130435,0.15072463768115943,0.05507246376811594,0.20579710144927535
AYL_SecondBrother,0.31226765799256506,0.01486988847583643,0.31226765799256506,0.14869888475836432,0.05204460966542751,0.15985130111524162
AYL_Silvius,0.3113207547169811,0.008385744234800839,0.32914046121593293,0.1289308176100629,0.04507337526205451,0.17714884696016772
AYL_Touchstone,0.3070683661645423,0.011355735805330244,0.294090382387022,0.14345307068366164,0.0641946697566628,0.179837775202781
AYL_William,0.3333333333333333,0.0196078431372549,0.3333333333333333,0.09803921568627451,0.11764705882352941,0.09803921568627451
Ado_ATTENDANTS.0.1,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666
Ado_Antonio,0.48,0.0,0.08,0.08,0.12,0.24
Ado_Balthasar,0.2553846153846154,0.0,0.3046153846153846,0.10153846153846154,0.07692307692307693,0.26153846153846155
Ado_Beatrice,0.2964426877470356,0.012090211578702627,0.2820274354801209,0.14019995349918624,0.0692862125087189,0.19995349918623576
Ado_Benedick,0.2965210954848261,0.013915618060695781,0.28941524796447077,0.14226498889711325,0.06735751295336788,0.1905255366395263
Ado_Borachio,0.2994261867501304,0.017214397496087636,0.2874282733437663,0.1387584767866458,0.05112154407929056,0.20605112154407929
Ado_Boy,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
Ado_Claudio,0.28398058252427183,0.015102481121898598,0.3106796116504854,0.13942826321467097,0.06769147788565265,0.1831175836030205
Ado_Conrade,0.2679425837320574,0.004784688995215311,0.31100478468899523,0.13636363636363635,0.10526315789473684,0.17464114832535885
Ado_Dogberry,0.30422435214767485,0.018814341498047567,0.27866524671636494,0.13489527866524673,0.06993255236066738,0.19346822861199858
Ado_DonJohn,0.2990074441687345,0.013647642679900745,0.2803970223325062,0.13771712158808933,0.07320099255583126,0.19602977667493796
Ado_DonPedro,0.30004399472063353,0.015178178618565772,0.30488341399032115,0.13880334359876814,0.0741311042674879,0.16695996480422348
Ado_FriarFrancis,0.2898318654923939,0.016813450760608487,0.29143314651721375,0.15612489991993594,0.059247397918334666,0.18654923939151322
Ado_Hero,0.3151143335192415,0.011712214166201896,0.2894590072504183,0.13608477412158393,0.0619074177356386,0.1857222532069158
Ado_Leonato,0.29305754659021094,0.015359410198648372,0.30043006348556217,0.141511365963547,0.062052017202539424,0.18758959655949212
Ado_LeonatosBrother,0.30655957161981257,0.012048192771084338,0.2717536813922356,0.13253012048192772,0.07228915662650602,0.20481927710843373
Ado_MESSENGERS.DONPEDRO.1,0.29411764705882354,0.029411764705882353,0.14705882352941177,0.20588235294117646,0.058823529411764705,0.2647058823529412
Ado_MESSENGERS.LEONATO.1,0.29310344827586204,0.029556650246305417,0.30295566502463056,0.14039408866995073,0.04433497536945813,0.1896551724137931
Ado_MUSICIANS,0.27835051546391754,0.020618556701030927,0.3402061855670103,0.14432989690721648,0.061855670103092786,0.15463917525773196
Ado_Margaret,0.29689067201604813,0.011033099297893681,0.2768304914744233,0.14944834503510532,0.0712136409227683,0.1945837512537613
Ado_Sexton,0.27705627705627706,0.017316017316017316,0.2943722943722944,0.13852813852813853,0.0735930735930736,0.19913419913419914
Ado_Ursula,0.30428360413589367,0.023633677991137372,0.25406203840472674,0.15952732644017725,0.07533234859675036,0.1831610044313146
Ado_Verges,0.3006134969325153,0.015337423312883436,0.3067484662576687,0.11349693251533742,0.05214723926380368,0.2116564417177914
Ado_WATCHMEN.1,0.24752475247524752,0.0297029702970297,0.28217821782178215,0.15346534653465346,0.0594059405940594,0.22772277227722773
Ado_WATCHMEN.2,0.24390243902439024,0.024390243902439025,0.2682926829268293,0.17073170731707318,0.14634146341463414,0.14634146341463414
Ado_WATCHMEN.Seacoal,0.2631578947368421,0.03827751196172249,0.3253588516746411,0.13875598086124402,0.06220095693779904,0.1722488038277512
Ant_ATTENDANTS.ANTONY,0.2,0.0,0.2,0.2,0.2,0.2
Ant_ATTENDANTS.CAESAR,0.06666666666666667,0.0,0.4666666666666667,0.2,0.2,0.06666666666666667
Ant_Agrippa,0.3354673495518566,0.024327784891165175,0.2880921895006402,0.15108834827144688,0.06017925736235595,0.14084507042253522
Ant_Alexas,0.2938271604938272,0.019753086419753086,0.3135802469135803,0.14320987654320988,0.06419753086419754,0.1654320987654321
Ant_Ambassador,0.2583732057416268,0.023923444976076555,0.3923444976076555,0.13875598086124402,0.023923444976076555,0.16267942583732056
Ant_Antony,0.30038022813688214,0.015842839036755388,0.3045446315408293,0.14240449031323557,0.060202788339670466,0.1766250226326272
Ant_Boy,0.3835616438356164,0.0,0.2602739726027397,0.1643835616438356,0.0547945205479452,0.136986301369863
Ant_CAPTAINS,0.42424242424242425,0.030303030303030304,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.12121212121212122
Ant_CAPTAINS.0.1,0.3404255319148936,0.0425531914893617,0.14893617021276595,0.2553191489361702,0.0425531914893617,0.1702127659574468
Ant_Canidius,0.25161290322580643,0.025806451612903226,0.33548387096774196,0.15161290322580645,0.06129032258064516,0.17419354838709677
Ant_Charmian,0.2722772277227723,0.02557755775577558,0.2854785478547855,0.132013201320132,0.066006600660066,0.21864686468646866
Ant_Cleopatra,0.2951751333797263,0.016585479007190908,0.298306657388077,0.1421943864532591,0.05149617258176757,0.19624217118997914
