filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
Ant_Boy,31.71,68.3,31.71,58.54,31.71,14.64,53.66,4.88,9.76,38.36,10.96,26.03,64.39,5.48,0.0,28.77,16.44,13.7,4.11,17.81,38.36,16.44,52.06,1.37,35.62,90.42,71.24,9.59,47.95,10.96
Per_PIRATES.0.3,30.0,90.0,50.0,70.0,10.0,20.0,70.0,10.0,20.0,55.56,5.56,33.34,66.67,0.0,0.0,44.45,16.67,16.67,5.56,16.67,33.34,5.56,55.56,11.12,33.34,83.34,55.56,16.67,44.45,0.0
TNK_MESSENGERS.X.1,39.27,80.37,29.32,65.71,19.64,19.11,61.26,11.79,14.66,52.17,9.76,35.14,62.08,5.73,2.33,35.14,13.16,19.05,5.58,14.87,24.62,6.66,52.64,6.97,37.93,81.43,64.87,18.58,47.37,4.03
R3_CITIZENS.2,38.4,87.2,30.4,68.0,12.8,20.8,66.41,18.4,19.2,51.02,12.13,31.32,56.57,5.56,1.02,30.81,19.7,18.19,8.59,13.64,24.25,4.55,53.04,5.06,43.44,87.38,69.2,12.63,46.97,5.06
1H6_SERVANTS.GLOUCESTER.0.1,29.63,90.75,37.04,61.12,9.26,27.78,62.97,24.08,29.63,51.22,13.42,21.96,60.98,8.54,0.0,35.37,19.52,10.98,3.66,14.64,39.03,9.76,59.76,0.0,39.03,89.03,64.64,10.98,40.25,7.32
R3_Tyrrel,37.66,84.5,30.07,67.73,15.51,20.57,63.93,16.78,16.78,50.2,11.31,29.12,63.03,4.41,2.88,33.91,15.71,16.86,5.56,16.48,31.04,4.99,56.9,2.3,36.98,87.94,66.1,12.07,43.11,9.2
2H6_MESSENGERS.1,33.65,88.79,37.39,64.49,11.22,19.63,69.16,17.76,24.3,55.45,10.89,30.06,61.66,1.56,1.56,33.17,19.18,17.62,5.7,11.4,30.06,7.26,58.04,4.67,38.35,84.98,66.84,15.03,41.97,4.67
2H6_Thump,37.29,74.57,20.62,56.58,25.44,20.62,53.95,16.67,17.99,43.77,11.02,28.99,59.14,4.06,0.29,35.66,15.95,20.87,6.96,18.85,29.86,8.41,52.76,4.35,40.87,88.99,64.35,11.02,47.25,6.67
Cor_CONSPIRATORS,80.0,90.0,0.0,80.0,10.0,0.0,90.0,10.0,10.0,42.11,5.27,15.79,52.64,0.0,0.0,47.37,36.85,10.53,5.27,10.53,36.85,26.32,47.37,10.53,47.37,100.0,52.64,0.0,52.64,0.0
Per_SAILORS.TYRE.1,37.78,91.12,26.67,62.23,8.89,22.23,68.89,26.67,28.89,44.45,18.06,29.17,55.56,6.95,2.78,25.0,23.62,13.89,6.95,13.89,23.62,6.95,51.39,6.95,44.45,87.5,75.0,12.5,48.62,2.78
Mac_SERVANTS.X.2,20.0,60.0,20.0,50.0,40.0,0.0,60.0,20.0,10.0,40.0,13.34,26.67,60.0,6.67,0.0,33.34,26.67,6.67,0.0,20.0,33.34,6.67,73.34,0.0,40.0,93.34,66.67,6.67,26.67,20.0
Per_SERVANTS.CERIMON.0.1,35.9,84.62,28.21,58.98,15.39,17.95,66.67,20.52,25.65,59.62,13.47,44.24,75.0,1.93,3.85,51.93,11.54,11.54,7.7,9.62,26.93,1.93,63.47,1.93,25.0,71.16,48.08,28.85,36.54,5.77
Mac_MURDERERS.1,37.37,78.58,25.28,63.19,21.43,17.04,61.54,15.94,15.39,57.5,8.72,29.97,62.72,7.67,3.49,32.41,13.25,16.38,3.14,15.68,29.27,4.19,58.89,3.49,37.29,83.98,67.6,16.03,41.12,7.32
Cym_SOLDIERS.BRITON.0.2,50.95,90.57,26.42,77.36,9.44,16.99,73.59,13.21,13.21,38.64,11.37,37.5,61.37,4.55,0.0,32.96,15.91,18.19,9.1,14.78,23.87,9.1,50.0,10.23,38.64,88.64,67.05,11.37,50.0,6.82
Lr_Kent,34.66,80.54,27.26,59.54,19.47,20.64,59.9,18.63,21.0,50.43,12.05,29.74,60.52,5.49,1.64,34.97,14.95,19.06,6.3,14.38,29.15,7.31,54.71,3.38,39.49,86.12,65.04,13.89,45.3,6.18
Cym_Queen,36.36,81.76,27.94,60.12,18.25,24.97,56.79,17.47,21.65,49.58,11.16,32.13,64.31,5.81,2.06,37.89,12.32,17.59,6.34,14.69,30.13,7.86,54.49,3.84,35.7,84.61,62.12,15.4,45.52,6.56
Shr_SERVANTS.PETRUCHIO.Joseph,50.0,100.0,50.0,66.67,0.0,83.34,16.67,0.0,33.34,30.0,30.0,50.0,60.0,10.0,0.0,60.0,30.0,0.0,0.0,10.0,10.0,0.0,60.0,30.0,40.0,80.0,40.0,20.0,40.0,0.0
Ant_MESSENGERS.X.5,55.56,100.0,33.34,88.89,0.0,33.34,66.67,11.12,11.12,66.67,0.0,25.0,58.34,0.0,0.0,33.34,8.34,33.34,8.34,8.34,33.34,8.34,50.0,0.0,41.67,91.67,66.67,8.34,50.0,8.34
Oth_Iago,38.26,82.43,26.62,63.82,17.58,20.75,61.68,17.55,18.61,50.37,11.23,30.33,61.26,6.25,1.66,36.39,13.98,18.53,6.51,15.37,29.28,6.39,53.36,4.31,38.75,86.34,63.62,13.67,46.65,5.86
Tim_FRIENDS.Sempronius,37.56,78.17,26.64,61.58,21.84,20.97,57.21,13.98,16.6,51.16,10.03,34.71,62.99,2.06,1.8,37.79,12.6,22.37,7.2,14.66,26.48,4.38,52.96,6.95,37.02,85.09,62.22,14.92,47.05,5.66
Cor_SOLDIERS.ROMAN,10.0,70.0,30.0,40.0,30.0,20.0,50.0,30.0,30.0,70.59,5.89,23.53,58.83,5.89,0.0,52.95,17.65,17.65,0.0,17.65,35.3,0.0,64.71,5.89,41.18,82.36,47.06,17.65,35.3,0.0
H8_Sands,35.99,77.64,25.2,60.93,22.37,14.92,62.73,16.46,16.71,47.51,11.63,28.08,56.98,5.99,1.33,31.73,16.95,20.1,7.15,17.28,27.58,8.14,54.82,3.33,43.03,87.38,68.28,12.63,45.19,4.99
1H4_Bardolph,31.65,81.44,25.74,60.34,18.57,21.1,60.34,24.06,21.1,53.36,13.41,27.35,56.57,8.85,1.88,31.64,14.75,19.84,5.64,16.9,27.35,4.56,55.23,1.08,43.44,84.46,68.37,15.55,44.78,5.1
H8_SERVANTS.PORTER.1,34.03,80.16,28.36,61.6,19.85,19.08,61.09,17.79,18.56,50.84,9.74,29.7,60.74,6.05,1.68,36.25,13.26,19.97,5.21,18.63,29.37,5.88,53.53,4.03,39.27,85.24,63.76,14.77,46.48,5.71
2H4_Poins,39.97,83.81,25.36,64.62,16.2,19.72,64.09,18.49,19.2,50.4,10.4,32.32,65.32,5.2,1.25,37.97,12.43,17.07,5.54,15.6,31.76,7.58,55.03,3.96,34.69,83.73,62.04,16.28,44.98,6.56
Tit_YoungLucius,35.39,74.88,21.54,58.21,25.13,18.21,56.67,17.95,16.67,44.9,12.07,26.97,55.11,7.88,0.51,29.15,15.25,21.78,8.05,20.78,27.64,5.87,50.26,2.69,44.9,89.45,70.86,10.56,49.75,5.7
AYL_Hymen,37.35,86.75,25.91,61.45,13.26,23.5,63.26,23.5,25.31,46.53,14.24,34.73,60.77,8.34,1.39,33.69,11.81,19.1,5.21,12.16,24.66,6.25,52.44,7.64,39.24,86.12,66.32,13.89,47.57,7.99
AWW_LORDS.DUMAINE.1,37.79,84.76,30.71,66.31,15.25,22.32,62.44,16.27,18.46,48.78,10.16,30.79,61.19,6.28,1.42,36.78,13.41,19.13,7.04,15.92,28.99,7.04,50.0,5.62,38.82,87.35,63.23,12.66,50.0,5.48
MND_FAIRIES.TITANIA,27.51,75.0,35.0,60.0,25.0,17.5,57.5,12.5,15.0,54.72,7.55,16.99,41.51,5.67,1.89,18.87,32.08,20.76,3.78,22.65,22.65,5.67,54.72,1.89,58.5,92.46,81.14,7.55,45.29,3.78
Ado_Antonio,33.34,80.96,23.81,52.39,19.05,28.58,52.39,23.81,28.58,60.0,8.0,8.0,56.01,12.0,0.0,48.0,8.0,24.0,4.0,20.0,48.0,4.0,52.0,4.0,44.0,100.0,52.0,0.0,48.0,0.0
Wiv_MasterFord,37.49,80.92,26.32,61.6,19.09,22.02,58.91,17.12,19.32,49.26,10.73,30.64,61.26,7.12,2.15,37.11,13.06,18.58,6.73,17.39,28.48,6.04,50.97,4.26,38.75,85.97,62.9,14.04,49.04,5.63
Ant_SOLDIERS.ANTONY,27.78,66.67,11.12,44.45,33.34,22.23,44.45,27.78,22.23,62.07,13.8,24.14,58.63,3.45,6.9,34.49,13.8,24.14,0.0,3.45,27.59,6.9,48.28,10.35,41.38,89.66,65.52,10.35,51.73,3.45
Oth_Desdemona,36.53,79.58,23.47,59.55,20.43,20.59,59.0,19.6,20.03,49.22,11.25,28.6,58.71,6.3,1.46,34.04,14.92,20.09,6.96,17.17,28.66,5.65,51.8,4.68,41.3,88.15,65.97,11.86,48.21,5.11
Err_OFFICERS.X,32.44,77.48,27.03,54.06,22.53,29.73,47.75,18.02,23.43,47.8,11.33,30.19,61.64,7.55,2.52,32.08,11.95,18.87,3.78,16.99,28.94,6.29,47.8,9.44,38.37,87.43,67.93,12.58,52.21,4.41
Lr_Burgundy,28.89,80.0,35.56,61.12,20.0,17.78,62.23,15.56,18.89,51.45,14.5,29.72,59.43,5.08,2.9,36.96,15.22,20.29,5.08,13.05,26.82,6.53,50.73,4.35,40.58,84.79,63.05,15.22,49.28,5.08
Mac_MURDERERS.3,31.25,79.17,29.17,62.5,20.84,16.67,62.5,18.75,16.67,48.79,10.98,32.93,64.64,4.88,0.0,40.25,17.08,13.42,2.44,15.86,31.71,7.32,58.54,8.54,35.37,84.15,59.76,15.86,41.47,6.1
R3_MURDERERS.2,39.46,81.24,26.5,63.25,18.77,19.35,61.9,15.29,17.99,51.68,8.5,27.88,61.61,6.34,1.68,37.09,12.68,19.38,6.23,16.99,32.06,6.58,52.16,4.43,38.4,88.4,62.92,11.61,47.85,5.63
Tim_Phrynia,36.85,78.95,18.43,57.9,21.06,13.16,65.79,23.69,21.06,44.12,8.83,23.53,51.48,5.89,0.0,25.0,20.59,22.06,5.89,20.59,27.95,10.3,54.42,1.48,48.53,92.65,75.0,7.36,45.59,8.83
R3_Dorset,40.63,86.88,28.75,69.38,13.13,18.75,68.13,17.5,17.5,49.62,11.93,26.54,60.0,6.54,3.85,33.08,17.7,15.77,6.16,15.77,29.62,7.31,53.47,3.47,40.0,88.85,66.93,11.16,46.54,5.77
1H4_Gadshill,36.67,80.26,28.47,61.8,19.75,21.29,58.98,15.13,18.47,47.45,10.05,29.99,60.63,4.45,1.65,35.59,13.51,21.42,5.61,14.5,29.0,10.38,52.89,3.46,39.38,87.65,64.42,12.36,47.12,8.57
1H6_Somerset,38.93,78.51,24.11,62.22,21.5,15.15,63.36,15.48,16.29,51.09,12.7,27.86,60.14,6.7,1.58,33.76,16.15,17.03,5.62,15.16,30.71,6.4,55.71,3.06,39.87,86.82,66.25,13.19,44.3,6.01
JC_Brutus,38.37,82.29,26.79,64.53,17.72,21.61,60.69,17.14,17.77,50.82,10.9,30.76,61.69,5.74,1.39,35.28,14.25,18.33,6.36,15.75,29.55,6.17,54.61,3.57,38.32,85.63,64.73,14.38,45.4,6.47
MM_Claudio,37.68,81.72,29.9,63.54,18.29,23.34,58.39,14.15,18.19,51.92,9.16,30.11,62.43,5.66,1.42,37.24,13.68,18.25,6.6,16.44,30.91,5.93,54.28,3.1,37.58,86.47,62.77,13.54,45.73,6.87
Ado_WATCHMEN.Seacoal,41.99,87.79,29.01,72.52,12.22,25.2,62.6,16.8,15.27,54.55,7.18,32.54,62.68,6.23,3.83,40.67,13.88,17.23,5.75,14.84,26.32,4.79,53.12,6.23,37.33,86.13,59.34,13.88,46.89,6.7
3H6_LadyBona,42.7,79.78,22.48,61.8,20.23,16.86,62.93,14.61,17.98,43.16,17.13,24.66,56.17,8.22,1.37,31.51,19.18,16.44,3.43,16.44,30.14,8.22,52.06,6.17,43.84,90.42,68.5,9.59,47.95,5.48
2H6_EdwardIV,18.19,72.73,45.46,36.37,27.28,36.37,36.37,9.1,36.37,46.16,0.0,46.16,61.54,15.39,0.0,23.08,15.39,7.7,23.08,23.08,15.39,0.0,46.16,0.0,38.47,84.62,76.93,15.39,53.85,7.7
Ham_PLAYERS.Prologue,44.0,92.0,24.0,64.0,8.0,36.0,56.01,24.0,28.01,39.48,26.32,21.06,52.64,7.9,2.64,39.48,23.69,15.79,5.27,13.16,28.95,10.53,55.27,5.27,47.37,89.48,60.53,10.53,44.74,0.0
H8_Suffolk,40.76,84.22,26.91,65.85,15.79,19.67,64.56,16.56,18.37,47.83,11.57,30.28,61.69,4.85,1.97,35.44,15.1,18.38,5.91,15.18,29.46,8.78,53.0,5.09,38.32,86.39,64.57,13.62,47.01,5.67
Ham_Barnardo,34.71,80.6,24.63,60.45,19.41,18.29,62.32,21.27,20.15,47.62,10.44,30.62,61.68,7.71,0.69,39.23,14.52,16.1,4.99,14.97,30.39,10.89,57.37,4.09,38.33,85.49,60.78,14.52,42.64,7.03
MV_OldGobbo,35.61,79.88,25.08,61.31,20.13,19.82,60.07,19.2,18.58,48.51,13.78,28.95,58.89,7.99,1.8,33.34,14.18,18.97,4.6,17.97,28.15,4.8,52.7,5.0,41.12,86.03,66.67,13.98,47.31,5.39
Per_Marina,34.54,80.98,26.22,58.82,19.03,24.16,56.82,20.23,22.16,48.45,10.39,27.28,59.79,7.71,1.13,32.86,12.99,19.53,5.94,19.4,31.39,6.5,52.3,3.04,40.22,88.01,67.15,12.0,47.71,6.33
Wiv_DoctorCaius,41.09,78.84,15.48,63.25,21.17,23.15,55.7,22.28,15.6,45.04,14.34,24.01,64.04,4.84,2.04,34.19,15.53,15.61,5.77,16.97,38.0,11.12,48.78,5.09,35.97,88.55,65.82,11.46,51.23,1.7
3H6_Huntsman,40.0,70.0,15.0,50.0,30.0,20.0,50.0,15.0,20.0,45.17,9.68,32.26,61.3,6.46,0.0,22.59,16.13,16.13,3.23,19.36,29.04,6.46,64.52,3.23,38.71,87.1,77.42,12.91,35.49,12.91
TNK_KNIGHTS.PALAMON.0.3,40.0,93.34,33.34,73.34,6.67,33.34,60.0,20.0,20.0,45.46,4.55,27.28,59.1,4.55,4.55,40.91,18.19,18.19,9.1,18.19,27.28,13.64,36.37,9.1,40.91,90.91,59.1,9.1,63.64,0.0
Wiv_Slender,38.22,79.41,25.51,63.72,20.6,18.37,61.05,15.69,15.69,48.75,11.1,26.46,59.0,6.85,1.46,34.21,13.25,20.9,5.4,16.96,31.1,8.25,50.3,4.5,41.0,88.5,65.8,11.5,49.7,5.06
Tro_Aeneas,40.62,84.15,27.13,65.7,15.86,20.75,63.41,16.41,18.46,48.25,12.35,31.48,61.99,4.57,1.45,35.76,16.01,17.45,5.87,14.08,29.08,7.6,54.88,5.39,38.02,86.26,64.25,13.75,45.13,6.49
Oth_MESSENGERS.X.1,38.75,87.5,32.5,66.25,12.5,21.25,66.25,16.25,21.25,42.86,17.86,31.43,60.0,7.86,0.0,30.72,17.86,14.29,7.15,14.29,28.58,6.43,60.72,2.15,40.0,87.15,69.29,12.86,39.29,9.29
Cor_TRIBUNES.Brutus,40.71,86.7,27.25,66.32,13.31,23.34,63.36,18.75,20.39,48.83,10.51,30.83,62.5,7.17,1.12,37.7,13.58,16.76,5.08,17.18,30.57,6.61,52.92,5.73,37.5,86.07,62.31,13.94,47.09,6.09
Rom_WATCHMEN.0.3,48.0,84.0,28.01,76.0,16.0,20.0,64.0,8.0,8.0,42.23,8.89,46.67,68.89,6.67,0.0,42.23,8.89,15.56,6.67,20.0,22.23,6.67,57.78,6.67,31.12,75.56,57.78,24.45,42.23,8.89
AYL_OliverMartext,42.86,88.1,26.2,69.05,11.91,19.05,69.05,19.05,19.05,45.91,13.12,29.51,50.82,1.64,1.64,24.6,21.32,26.23,11.48,14.76,19.68,6.56,52.46,1.64,49.19,90.17,75.41,9.84,47.55,6.56
2H6_PETITIONERS,50.0,100.0,25.0,75.0,0.0,25.0,75.0,25.0,25.0,50.0,0.0,12.5,62.5,0.0,0.0,37.5,12.5,25.0,0.0,25.0,50.0,25.0,37.5,0.0,37.5,87.5,62.5,12.5,62.5,0.0
AYL_SecondBrother,42.34,86.51,28.84,63.81,13.5,24.54,61.97,15.34,22.7,47.59,10.41,31.23,63.95,5.21,1.49,35.69,14.87,15.99,5.58,15.62,31.23,7.07,57.63,5.58,36.06,88.11,64.32,11.9,42.38,8.18
Rom_Benvolio,37.73,80.21,27.22,63.5,19.8,21.46,58.75,15.27,16.71,49.37,10.76,29.67,61.93,5.51,0.8,35.13,15.34,17.24,5.07,16.88,31.47,6.66,56.33,4.24,38.08,86.7,64.88,13.31,43.68,7.06
Cym_JAILERS.1,35.17,84.96,27.97,62.5,15.05,22.46,62.5,21.83,22.46,46.75,13.97,27.81,59.62,8.44,2.08,35.41,12.59,19.37,6.23,16.6,29.74,7.34,50.63,2.91,40.39,87.56,64.6,12.45,49.38,6.23
MV_ATTENDANTS.PORTIA.Balthazar,40.0,80.0,30.0,70.0,20.0,20.0,60.0,10.0,10.0,47.06,5.89,17.65,52.95,11.77,0.0,23.53,5.89,29.42,5.89,23.53,35.3,11.77,35.3,0.0,47.06,94.12,76.48,5.89,64.71,5.89
Tim_ATTENDANTS.TIMON.0.1,57.15,85.72,14.29,71.43,14.29,28.58,57.15,14.29,14.29,54.55,27.28,18.19,36.37,0.0,0.0,18.19,36.37,27.28,0.0,9.1,18.19,0.0,63.64,9.1,63.64,90.91,81.82,9.1,36.37,0.0
R3_Ratcliffe,33.97,83.4,28.31,61.89,16.61,18.5,64.91,21.14,21.51,49.08,13.14,26.27,60.83,3.0,1.85,33.42,17.98,18.21,5.3,17.52,32.72,5.77,59.22,3.0,39.18,88.25,66.59,11.76,40.79,6.23
Ham_Hamlet,37.09,82.34,28.72,64.81,17.67,19.35,63.0,16.53,17.54,49.83,10.44,30.74,61.9,5.95,1.48,35.69,13.53,18.64,6.51,15.9,29.69,7.13,53.82,3.4,38.11,86.0,64.32,14.01,46.19,6.82
JC_SOLDIERS.BRUTUS.Lucilius,36.64,81.04,27.16,63.8,18.97,23.71,57.33,17.25,17.25,50.27,12.77,29.79,61.71,4.53,1.07,34.58,15.16,18.62,6.12,14.37,30.86,6.12,56.12,3.46,38.3,86.71,65.43,13.3,43.89,6.92
Cor_Coriolanus,35.58,79.92,26.96,61.29,20.09,20.61,59.32,17.39,18.64,48.96,11.51,30.88,60.91,6.46,1.54,33.62,14.17,18.47,6.34,16.64,28.5,5.91,54.41,3.22,39.1,86.13,66.39,13.88,45.6,7.46
Wiv_Nym,32.24,82.79,30.77,58.25,17.22,26.01,56.78,19.79,24.55,44.53,13.39,34.8,60.35,8.52,1.22,33.34,13.39,17.77,6.33,16.31,24.34,5.11,52.56,6.33,39.66,85.89,66.67,14.12,47.45,8.03
R2_LORDS.1,34.05,80.86,27.66,57.45,19.15,23.41,57.45,19.15,23.41,52.24,10.45,35.83,59.71,2.99,2.99,34.33,16.42,20.9,5.98,13.44,20.9,4.48,58.21,0.0,40.3,83.59,65.68,16.42,41.8,13.44
Tim_BANDITS.1,44.19,87.6,28.69,74.42,12.41,21.71,65.9,14.73,13.18,55.4,7.52,38.03,64.79,2.82,0.94,32.87,11.27,21.13,7.99,15.03,25.83,3.29,55.87,3.76,35.22,80.76,67.14,19.25,44.14,7.05
Cor_SOLDIERS.VOLSCIAN.Lieutenant,45.46,85.23,21.6,63.64,14.78,23.87,61.37,18.19,21.6,45.66,18.12,29.72,57.25,8.7,2.18,36.96,14.5,19.57,4.35,12.32,25.37,7.25,50.73,5.8,42.76,86.96,63.05,13.05,49.28,6.53
Mac_SOLDIERS.Captain,35.91,85.24,33.56,67.12,14.77,17.45,67.79,15.78,18.13,49.17,10.43,31.29,63.32,4.29,2.24,37.99,15.46,16.95,6.15,16.39,29.8,8.76,55.13,3.36,36.69,83.99,62.02,16.02,44.88,5.78
Tim_FRIENDS.0.4,26.32,47.37,15.79,42.11,52.64,10.53,36.85,5.27,5.27,62.17,2.71,35.14,64.87,2.71,0.0,29.73,8.11,24.33,5.41,10.82,29.73,10.82,48.65,8.11,35.14,78.38,70.28,21.63,51.36,0.0
LLL_Boy,34.78,83.9,30.61,63.07,16.11,21.8,62.1,18.51,20.84,48.81,12.83,30.74,60.34,7.69,1.41,35.16,14.75,17.24,6.29,15.58,28.2,6.18,55.09,3.17,39.67,85.88,64.85,14.13,44.92,7.17
R3_Cardinal,44.57,88.05,21.74,67.4,11.96,23.92,64.14,21.74,20.66,40.55,13.52,25.68,57.44,6.76,2.03,31.76,16.9,18.92,8.79,18.92,29.73,10.14,46.63,4.73,42.57,91.22,68.25,8.79,53.38,3.38
JC_Poet,45.91,88.53,24.6,68.86,11.48,29.51,59.02,18.04,19.68,51.03,16.33,28.58,55.11,6.13,4.09,26.54,14.29,24.49,5.11,17.35,22.45,3.07,53.07,1.03,44.9,83.68,73.47,16.33,46.94,6.13
TGV_Duke,37.86,80.49,27.24,61.72,19.52,21.88,58.61,15.39,18.77,49.63,10.27,31.66,61.19,5.05,1.88,35.99,14.5,19.28,7.75,14.64,27.67,6.59,53.31,3.89,38.82,87.25,64.02,12.76,46.7,7.27
AWW_ATTENDANTS.KING.0.1,31.58,81.58,31.58,57.9,18.43,23.69,57.9,18.43,23.69,52.31,16.93,23.08,60.0,4.62,3.08,30.77,20.0,15.39,4.62,16.93,33.85,6.16,61.54,1.54,40.0,84.62,69.24,15.39,38.47,1.54
2H6_YoungClifford,36.61,79.91,27.28,61.73,20.1,21.78,58.14,16.03,18.19,53.3,10.88,31.86,60.34,4.6,1.38,32.47,17.0,18.08,8.58,13.17,27.11,3.83,57.43,2.91,39.67,86.99,67.54,13.02,42.58,7.36
Tmp_Boatswain,35.11,81.07,29.8,58.09,18.94,26.02,55.06,16.17,22.98,47.67,12.34,28.84,58.67,8.67,0.84,35.17,15.5,17.17,6.67,15.67,29.0,8.17,53.0,4.0,41.34,87.34,64.84,12.67,47.0,5.5
R3_DuchessOfYork,34.52,78.23,28.58,61.01,21.78,21.47,56.76,15.14,17.23,50.24,9.71,30.6,62.48,5.26,1.49,32.84,14.15,18.12,5.22,16.31,30.41,6.55,56.7,3.59,37.53,86.62,67.17,13.39,43.31,8.42
3H6_Clifford,36.22,79.6,26.33,61.38,20.41,18.77,60.83,17.06,18.23,48.96,10.83,34.28,63.59,4.84,1.86,34.93,15.05,16.54,6.93,13.24,27.46,6.18,57.23,4.42,36.42,86.54,65.08,13.47,42.78,9.48
Rom_SERVANTS.CAPULET.X.1,36.59,79.88,28.05,59.76,20.13,23.18,56.71,15.25,20.13,47.88,14.29,30.89,61.39,6.95,0.39,38.23,12.36,19.31,3.87,15.06,30.12,6.18,54.45,5.41,38.62,85.72,61.78,14.29,45.56,7.34
2H6_George,24.4,68.3,26.83,56.1,31.71,19.52,48.79,17.08,12.2,42.86,2.86,27.15,67.15,5.72,0.0,38.58,15.72,11.43,14.29,11.43,40.0,22.86,50.0,1.43,32.86,92.86,61.43,7.15,50.0,4.29
MND_Theseus,38.61,85.27,31.3,67.57,14.74,20.73,64.55,15.38,17.71,49.73,11.4,30.0,59.78,5.92,1.84,33.44,14.72,19.59,6.74,15.28,27.96,6.97,53.87,2.89,40.23,86.66,66.57,13.35,46.14,7.03
Tim_SERVANTS.TIMON.0.2,40.0,82.67,28.01,60.0,17.34,22.67,60.0,14.67,22.67,45.69,8.63,34.49,67.25,5.18,0.87,37.94,14.66,12.94,9.49,18.11,31.9,8.63,49.14,5.18,32.76,84.49,62.07,15.52,50.87,4.32
Ant_CAPTAINS.0.1,20.0,80.0,43.34,56.67,20.0,13.34,66.67,16.67,23.34,51.07,12.77,14.9,53.2,4.26,4.26,19.15,25.54,17.03,2.13,14.9,34.05,12.77,55.32,0.0,46.81,93.62,80.86,6.39,44.69,6.39
3H6_MESSENGERS.X.2,35.42,83.86,31.78,68.75,16.15,18.23,65.63,16.67,15.11,50.58,9.49,31.9,62.65,6.9,0.29,34.78,13.8,16.67,6.61,12.36,30.46,8.63,54.03,4.6,37.36,87.07,65.23,12.94,45.98,7.76
Ham_AMBASSADORS,45.84,91.67,31.25,77.09,8.34,12.5,79.17,14.59,14.59,51.81,10.85,34.94,62.66,2.41,0.0,33.74,16.87,18.08,7.23,9.64,27.72,9.64,65.07,4.82,37.35,83.14,66.27,16.87,34.94,6.03
H8_GENTLEMEN.3,38.45,82.14,31.27,65.64,17.87,19.23,62.92,12.43,16.51,47.72,10.36,28.86,59.68,6.54,2.47,33.42,15.66,18.13,6.05,17.88,28.37,7.9,54.01,2.96,40.33,87.3,66.59,12.71,46.0,7.16
Tro_Patroclus,36.83,82.64,27.2,61.3,17.37,22.18,60.47,18.62,21.34,50.0,13.08,28.85,59.11,6.67,1.03,34.36,14.75,19.49,4.24,15.65,29.24,7.31,54.49,3.08,40.9,85.13,65.65,14.88,45.52,6.67
MV_Gratiano,36.39,80.82,26.09,61.77,19.19,20.02,60.81,18.36,19.06,49.49,10.98,28.82,60.3,6.68,2.13,32.92,14.74,18.3,6.68,15.11,29.35,6.84,53.79,3.48,39.71,88.79,67.09,11.22,46.22,7.45
Tro_SOLDIERS,58.34,91.67,33.34,83.34,8.34,33.34,58.34,0.0,8.34,68.75,0.0,37.5,68.75,0.0,0.0,43.75,25.0,6.25,0.0,0.0,31.25,25.0,62.5,6.25,31.25,68.75,56.25,31.25,37.5,0.0
Tro_Achilles,37.03,78.85,26.52,62.08,21.16,20.85,58.0,15.3,16.77,50.55,9.54,29.5,62.12,5.63,1.59,36.66,14.22,18.05,5.67,16.26,31.04,7.26,54.59,3.92,37.89,86.93,63.35,13.08,45.42,6.85
H8_SECRETARIES.0.1,37.5,62.5,0.0,37.5,37.5,50.0,12.5,25.0,25.0,40.0,33.34,33.34,53.34,13.34,0.0,33.34,33.34,0.0,0.0,13.34,20.0,6.67,60.0,6.67,46.67,73.34,66.67,26.67,40.0,0.0
AWW_Duke,28.84,82.83,34.97,63.2,17.18,14.73,68.1,19.02,19.64,47.13,14.56,33.34,59.39,4.22,2.3,36.02,18.78,17.63,7.67,16.1,23.76,3.84,54.41,3.45,40.62,85.06,63.99,14.95,45.6,7.28
2H4_Northumberland,38.35,81.5,29.25,66.16,18.51,18.51,62.99,13.91,15.34,51.64,9.7,30.7,62.64,4.64,1.86,34.1,13.22,19.52,6.68,14.46,30.09,6.74,55.47,3.4,37.37,86.79,65.91,13.22,44.54,7.42
Per_SUPPLIANTS.1,55.56,77.78,16.67,72.23,22.23,5.56,72.23,5.56,5.56,65.39,11.54,23.08,53.85,3.85,3.85,26.93,11.54,30.77,3.85,11.54,26.93,0.0,46.16,3.85,46.16,88.47,73.08,11.54,53.85,3.85
LLL_Berowne,36.51,80.44,26.7,62.29,19.57,20.22,60.23,17.24,18.15,51.04,10.63,31.23,61.51,6.33,1.46,35.38,14.84,17.34,6.96,15.27,28.83,6.59,55.26,3.02,38.5,85.28,64.63,14.73,44.75,6.53
Tmp_Stephano,38.6,80.92,25.29,63.31,19.09,19.51,61.41,17.05,17.61,48.04,10.27,29.93,60.18,5.57,1.01,35.13,14.33,19.94,6.21,16.57,29.25,7.62,52.56,4.16,39.83,87.6,64.88,12.41,47.45,7.17
2H6_NEIGHBORS.1,32.0,88.0,32.0,56.01,12.0,32.0,56.01,24.0,32.0,42.86,20.0,20.0,51.43,8.58,0.0,34.29,17.15,22.86,8.58,11.43,31.43,11.43,40.0,5.72,48.58,94.29,65.72,5.72,60.0,0.0
