filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
2H6_QueenMargaret,0.1517453798767967,0.49322381930184805,0.06611909650924025,0.06427104722792608,0.07946611909650925,0.037782340862423,0.10739219712525667
2H6_RichardIII,0.17766497461928935,0.49238578680203043,0.0532994923857868,0.05583756345177665,0.048223350253807105,0.07360406091370558,0.09898477157360407
2H6_SERVANTS.GLOUCESTER.0.1,0.14814814814814814,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924
2H6_SOLDIERS.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2H6_Salisbury,0.15447154471544716,0.48577235772357724,0.06707317073170732,0.07249322493224933,0.07384823848238482,0.03523035230352303,0.1111111111111111
2H6_Sawyer,0.12698412698412698,0.3968253968253968,0.06349206349206349,0.09523809523809523,0.06349206349206349,0.1111111111111111,0.14285714285714285
2H6_Saye,0.14361702127659576,0.4933510638297872,0.05319148936170213,0.08244680851063829,0.07579787234042554,0.034574468085106384,0.11702127659574468
2H6_Scales,0.128,0.464,0.056,0.072,0.088,0.04,0.152
2H6_Sheriff,0.19047619047619047,0.5555555555555556,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.047619047619047616,0.09523809523809523
2H6_Simpcox,0.18518518518518517,0.5757575757575758,0.026936026936026935,0.04377104377104377,0.06734006734006734,0.013468013468013467,0.08754208754208755
2H6_SimpcoxWife,0.16666666666666666,0.5,0.00980392156862745,0.09803921568627451,0.0392156862745098,0.06862745098039216,0.11764705882352941
2H6_Smith,0.11538461538461539,0.46153846153846156,0.05448717948717949,0.09615384615384616,0.11858974358974358,0.060897435897435896,0.09294871794871795
2H6_Somerset,0.1417910447761194,0.5,0.05721393034825871,0.05223880597014925,0.07960199004975124,0.04228855721393035,0.12686567164179105
2H6_Spirit,0.11023622047244094,0.5748031496062992,0.05511811023622047,0.047244094488188976,0.047244094488188976,0.07086614173228346,0.09448818897637795
2H6_Stafford,0.14285714285714285,0.47346938775510206,0.08979591836734693,0.06938775510204082,0.07755102040816327,0.02040816326530612,0.12653061224489795
2H6_Stanley,0.12612612612612611,0.5045045045045045,0.05405405405405406,0.04504504504504504,0.08108108108108109,0.009009009009009009,0.18018018018018017
2H6_Suffolk,0.1550131926121372,0.5021987686895338,0.06728232189973615,0.060246262093227795,0.07475813544415127,0.03408091468777485,0.10642040457343888
2H6_Thump,0.18840579710144928,0.43768115942028984,0.06666666666666667,0.06956521739130435,0.08405797101449275,0.043478260869565216,0.11014492753623188
2H6_Vaux,0.125,0.5397727272727273,0.045454545454545456,0.056818181818181816,0.10795454545454546,0.07386363636363637,0.05113636363636364
2H6_Warwick,0.14911463187325255,0.4846225535880708,0.08434296365330848,0.07222739981360671,0.07968313140726933,0.03215284249767009,0.097856477166822
2H6_Whitmore,0.18055555555555555,0.4930555555555556,0.07291666666666667,0.06597222222222222,0.04861111111111111,0.020833333333333332,0.11805555555555555
2H6_WilliamStafford,0.11578947368421053,0.4421052631578947,0.10526315789473684,0.08421052631578947,0.11578947368421053,0.010526315789473684,0.12631578947368421
2H6_York,0.1404821280133001,0.5017456359102245,0.06500415627597672,0.06500415627597672,0.07913549459684123,0.03973399833748961,0.10889443059019119
2H6_YoungClifford,0.13169984686064318,0.5329249617151608,0.07350689127105667,0.08575803981623277,0.03828483920367534,0.02909647779479326,0.10872894333843798
3H6_ALDERMEN,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
3H6_ATTENDANTS.EDWARD.1,0.10810810810810811,0.43243243243243246,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.32432432432432434
3H6_Clarence,0.15850673194614442,0.48164014687882495,0.0740514075887393,0.07160342717258263,0.06915544675642595,0.03549571603427173,0.10954712362301101
3H6_Clifford,0.13237343241987923,0.4895494658615885,0.09475150952159778,0.06920575940548072,0.06177426846261031,0.04412447747329308,0.10822108685555039
3H6_EdwardIV,0.16105354058721935,0.49409902130109384,0.07282671272308577,0.057714450201496834,0.0706678180771445,0.035693724812895795,0.1079447322970639
3H6_Exeter,0.12452830188679245,0.45660377358490567,0.0830188679245283,0.052830188679245285,0.10943396226415095,0.04905660377358491,0.12452830188679245
3H6_Father,0.165,0.49,0.09,0.09,0.0325,0.0425,0.09
3H6_GAMEKEEPERS.1,0.16666666666666666,0.5,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.022727272727272728,0.0946969696969697
3H6_GAMEKEEPERS.2,0.16299559471365638,0.47577092511013214,0.06607929515418502,0.030837004405286344,0.12334801762114538,0.04405286343612335,0.09691629955947137
3H6_Hastings,0.17183098591549295,0.523943661971831,0.059154929577464786,0.0647887323943662,0.0647887323943662,0.028169014084507043,0.08732394366197183
3H6_HenryVI,0.16159662387902232,0.4888341832248989,0.07174257077545279,0.06330226833128187,0.07139089150694566,0.0327061719711623,0.11042729031123616
3H6_Huntsman,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0967741935483871
3H6_JohnMortimer,0.11764705882352941,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941
3H6_KingLewis,0.16777883698760723,0.4852240228789323,0.07054337464251668,0.061010486177311724,0.07816968541468065,0.01811248808388942,0.11916110581506197
3H6_LadyBona,0.1643835616438356,0.4315068493150685,0.0547945205479452,0.03424657534246575,0.0821917808219178,0.06164383561643835,0.17123287671232876
3H6_Lieutenant,0.20408163265306123,0.3877551020408163,0.061224489795918366,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.16326530612244897
3H6_MESSENGERS.1,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385
3H6_MESSENGERS.2,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
3H6_MESSENGERS.Post,0.15625,0.47708333333333336,0.05416666666666667,0.052083333333333336,0.058333333333333334,0.05,0.15208333333333332
3H6_MESSENGERS.X.1,0.10810810810810811,0.5,0.0945945945945946,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.1891891891891892
3H6_MESSENGERS.X.2,0.1235632183908046,0.5057471264367817,0.07758620689655173,0.06609195402298851,0.08620689655172414,0.04597701149425287,0.09482758620689655
3H6_MESSENGERS.X.3,0.17647058823529413,0.39215686274509803,0.058823529411764705,0.0784313725490196,0.1568627450980392,0.0196078431372549,0.11764705882352941
3H6_MESSENGERS.X.4,0.1702127659574468,0.4148936170212766,0.07446808510638298,0.06382978723404255,0.11702127659574468,0.031914893617021274,0.1276595744680851
3H6_MESSENGERS.X.5,0.12121212121212122,0.45454545454545453,0.030303030303030304,0.09090909090909091,0.0,0.030303030303030304,0.2727272727272727
3H6_MayorOfYork,0.10588235294117647,0.4823529411764706,0.058823529411764705,0.10588235294117647,0.07058823529411765,0.011764705882352941,0.16470588235294117
3H6_Montague,0.14919354838709678,0.5161290322580645,0.06854838709677419,0.06854838709677419,0.06451612903225806,0.03225806451612903,0.10080645161290322
3H6_Montgomery,0.16143497757847533,0.484304932735426,0.026905829596412557,0.08071748878923767,0.11210762331838565,0.026905829596412557,0.10762331838565023
3H6_Norfolk,0.08695652173913043,0.5434782608695652,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.06521739130434782,0.06521739130434782
3H6_Northumberland,0.1688888888888889,0.48,0.06666666666666667,0.057777777777777775,0.06666666666666667,0.057777777777777775,0.10222222222222223
3H6_Oxford,0.16106194690265488,0.49380530973451325,0.07787610619469026,0.06371681415929203,0.05309734513274336,0.04070796460176991,0.10973451327433628
3H6_PrinceEdward,0.1378299120234604,0.4838709677419355,0.0689149560117302,0.0689149560117302,0.07331378299120235,0.039589442815249266,0.12756598240469208
3H6_QueenElizabeth,0.15905245346869712,0.4983079526226734,0.05752961082910321,0.06175972927241963,0.06175972927241963,0.021996615905245348,0.13959390862944163
3H6_QueenMargaret,0.14837126282909416,0.4979919678714859,0.07206604194556002,0.06001784917447568,0.06849620705042392,0.035252119589468986,0.11780455153949129
3H6_RichardIII,0.1478805394990366,0.48554913294797686,0.07755298651252408,0.06342324983943481,0.07610789980732177,0.03709055876685934,0.1123956326268465
3H6_Rivers,0.2413793103448276,0.4482758620689655,0.0603448275862069,0.05172413793103448,0.07758620689655173,0.008620689655172414,0.11206896551724138
3H6_Rutland,0.17313432835820897,0.5134328358208955,0.06567164179104477,0.0626865671641791,0.07761194029850746,0.041791044776119404,0.06567164179104477
3H6_SOLDIERS.MONTGOMERY,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
3H6_SOLDIERS.YORK,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
3H6_SOLDIERS.YORK.0.1,0.06,0.46,0.1,0.14,0.14,0.0,0.1
3H6_Somerset,0.18148820326678766,0.4646098003629764,0.05263157894736842,0.06715063520871144,0.06896551724137931,0.050816696914700546,0.11433756805807622
3H6_Somerville,0.14942528735632185,0.4482758620689655,0.05747126436781609,0.034482758620689655,0.05747126436781609,0.10344827586206896,0.14942528735632185
3H6_Son,0.19373219373219372,0.45014245014245013,0.08547008547008547,0.09116809116809117,0.04843304843304843,0.05128205128205128,0.07977207977207977
3H6_Tutor,0.2,0.56,0.06,0.04,0.06,0.04,0.04
3H6_WATCHMEN.1,0.14634146341463414,0.5284552845528455,0.04878048780487805,0.04065040650406504,0.08943089430894309,0.07317073170731707,0.07317073170731707
3H6_WATCHMEN.2,0.19540229885057472,0.5057471264367817,0.04597701149425287,0.04597701149425287,0.034482758620689655,0.034482758620689655,0.13793103448275862
3H6_WATCHMEN.3,0.19014084507042253,0.5352112676056338,0.056338028169014086,0.04225352112676056,0.08450704225352113,0.06338028169014084,0.028169014084507043
3H6_Warwick,0.14453452613922282,0.49608610567514677,0.06471903830025161,0.0651383841207716,0.07827788649706457,0.03816046966731898,0.11308358960022365
3H6_Westmorland,0.10982658959537572,0.5086705202312138,0.06936416184971098,0.08670520231213873,0.09248554913294797,0.04046242774566474,0.09248554913294797
3H6_York,0.16212177810982442,0.4904744116548375,0.07919312663429212,0.06200971236458722,0.06462457975345536,0.030257751214045572,0.11131864026895778
AWW_ATTENDANTS.KING.0.1,0.16923076923076924,0.5230769230769231,0.015384615384615385,0.046153846153846156,0.06153846153846154,0.015384615384615385,0.16923076923076924
AWW_ATTENDANTS.KING.0.2,0.07692307692307693,0.5384615384615384,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.17307692307692307
AWW_Bertram,0.16105263157894736,0.4886842105263158,0.05368421052631579,0.06578947368421052,0.06657894736842106,0.042368421052631576,0.12184210526315789
AWW_Countess,0.15119165839126117,0.49751737835153925,0.06578947368421052,0.06727904667328699,0.057100297914597815,0.0451837140019861,0.11593843098311818
AWW_Diana,0.17424657534246576,0.48547945205479454,0.05863013698630137,0.059726027397260274,0.057534246575342465,0.04876712328767123,0.11561643835616438
AWW_Duke,0.16091954022988506,0.47126436781609193,0.07279693486590039,0.07662835249042145,0.038314176245210725,0.034482758620689655,0.14559386973180077
AWW_Epilogue,0.1485148514851485,0.5643564356435643,0.0594059405940594,0.009900990099009901,0.07920792079207921,0.019801980198019802,0.1188118811881188
AWW_Fool,0.15392597717052922,0.4849533033552404,0.06226219301279834,0.07817364233829124,0.07090971982013144,0.03597371151850571,0.11380145278450363
AWW_GENTLEMEN.1,0.17073170731707318,0.5691056910569106,0.04065040650406504,0.07317073170731707,0.04878048780487805,0.08130081300813008,0.016260162601626018
AWW_GENTLEMEN.2,0.1891891891891892,0.5,0.05405405405405406,0.07432432432432433,0.06756756756756757,0.033783783783783786,0.08108108108108109
AWW_GENTLEMEN.3,0.13524590163934427,0.45491803278688525,0.05327868852459016,0.08196721311475409,0.06147540983606557,0.06967213114754098,0.14344262295081966
AWW_Helen,0.16649642492339123,0.494236100977674,0.05705530424631548,0.06843718079673136,0.06172479206187071,0.039106960455275064,0.11294323653874215
AWW_King,0.15304606240713226,0.4957280832095097,0.07113670133729569,0.07150817236255572,0.06333580980683506,0.04011887072808321,0.10512630014858841
AWW_LORDS.COURT.1,0.038461538461538464,0.5769230769230769,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.11538461538461539
AWW_LORDS.COURT.2,0.1111111111111111,0.5185185185185185,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111
AWW_LORDS.COURT.3,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684
AWW_LORDS.COURT.4,0.06896551724137931,0.4827586206896552,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896
AWW_LORDS.DUMAINE.1,0.1591123701605288,0.48772426817752595,0.05476864966949953,0.07034938621340887,0.07034938621340887,0.056185080264400375,0.10151085930122758
AWW_LORDS.DUMAINE.2,0.13959234095120446,0.48857319332921556,0.05188387893761581,0.07473749227918468,0.06609017912291539,0.07041383570105003,0.10870907967881409
AWW_Lafew,0.14758961681087762,0.4927070457354759,0.07194066749072929,0.06872682323856613,0.06749072929542645,0.04301606922126082,0.10852904820766378
AWW_Mariana,0.11692307692307692,0.5169230769230769,0.1076923076923077,0.06153846153846154,0.06769230769230769,0.033846153846153845,0.09538461538461539
AWW_Page,0.15384615384615385,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077
AWW_Parolles,0.15970735189150606,0.5126695217701641,0.057994289793005,0.06709493219129194,0.0603140613847252,0.03443968593861527,0.10778015703069237
AWW_SOLDIERS,0.11764705882352941,0.0,0.0,0.0,0.5294117647058824,0.0,0.35294117647058826
AWW_SOLDIERS.0.1,0.18518518518518517,0.2222222222222222,0.0,0.0,0.37037037037037035,0.0,0.2222222222222222
AWW_SOLDIERS.Interpreter,0.15398886827458255,0.48608534322820035,0.06771799628942486,0.06586270871985157,0.06029684601113173,0.03896103896103896,0.12708719851576994
AWW_Servant,0.0967741935483871,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.11290322580645161,0.11290322580645161,0.06451612903225806
AWW_Steward,0.17002881844380405,0.49279538904899134,0.05187319884726225,0.08501440922190202,0.053314121037463975,0.04610951008645533,0.10086455331412104
AWW_Widow,0.1642685851318945,0.46522781774580335,0.06115107913669065,0.05155875299760192,0.0683453237410072,0.050359712230215826,0.13908872901678657
AYL_Adam,0.15553235908141963,0.4989561586638831,0.05636743215031315,0.06784968684759916,0.054279749478079335,0.03653444676409186,0.1304801670146138
AYL_Audrey,0.15476190476190477,0.5317460317460317,0.07539682539682539,0.047619047619047616,0.06746031746031746,0.03571428571428571,0.0873015873015873
AYL_Celia,0.15035677879714576,0.49031600407747195,0.0736493374108053,0.06982670744138635,0.063710499490316,0.04001019367991845,0.11213047910295616
AYL_Charles,0.12742382271468145,0.4695290858725762,0.07202216066481995,0.06786703601108034,0.08587257617728532,0.05263157894736842,0.12465373961218837
AYL_Corin,0.1364503816793893,0.49713740458015265,0.06679389312977099,0.06583969465648855,0.0715648854961832,0.033396946564885496,0.12881679389312978
AYL_Dennis,0.10714285714285714,0.4642857142857143,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.25
AYL_DukeFrederick,0.15148413510747186,0.5127942681678608,0.08904810644831115,0.05424769703172978,0.05527123848515865,0.038894575230296824,0.09825997952917093
AYL_DukeSenior,0.14689612784265518,0.5169022741241549,0.06822372464658881,0.06945298094652735,0.06023355869698832,0.03318992009834051,0.10510141364474493
AYL_Hymen,0.12152777777777778,0.4652777777777778,0.0798611111111111,0.052083333333333336,0.0625,0.0763888888888889,0.1423611111111111
AYL_Jaques,0.15222052067381317,0.5016845329249617,0.0664624808575804,0.06768759571209801,0.0777947932618683,0.035834609494640124,0.09831546707503828
AYL_LORDS.FREDERICK.0.1,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.08771929824561403,0.07017543859649122
AYL_LORDS.FREDERICK.0.2,0.11510791366906475,0.5179856115107914,0.07913669064748201,0.050359712230215826,0.07194244604316546,0.014388489208633094,0.1510791366906475
AYL_LORDS.FREDERICK.LeBeau,0.1289437585733882,0.4869684499314129,0.0823045267489712,0.0644718792866941,0.06172839506172839,0.04938271604938271,0.1262002743484225
AYL_LORDS.SENIOR,0.16216216216216217,0.43243243243243246,0.0945945945945946,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.06756756756756757
AYL_LORDS.SENIOR.0.1,0.13908205841446453,0.5048678720445062,0.07510431154381085,0.054242002781641166,0.0737134909596662,0.05146036161335188,0.10152990264255911
AYL_LORDS.SENIOR.0.2,0.16312056737588654,0.4397163120567376,0.0851063829787234,0.03546099290780142,0.09219858156028368,0.09929078014184398,0.0851063829787234
AYL_LORDS.SENIOR.Amiens,0.14705882352941177,0.5018382352941176,0.08823529411764706,0.04779411764705882,0.08272058823529412,0.04044117647058824,0.09191176470588236
AYL_Oliver,0.15883668903803133,0.5069351230425055,0.06442953020134229,0.056823266219239374,0.06263982102908278,0.0447427293064877,0.10559284116331097
