filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H6_JAILERS.0.1,0.2222222222222222,0.0,0.09523809523809523,0.2222222222222222,0.19047619047619047,0.2698412698412698,0.031746031746031744,0.5238095238095238,0.15873015873015872,0.031746031746031744,0.1746031746031746,0.047619047619047616,0.031746031746031744,0.6666666666666666,0.3333333333333333,0.12698412698412698,0.873015873015873,0.5079365079365079,0.49206349206349204,0.5238095238095238,0.47619047619047616,0.8695652173913043,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.17391304347826086,0.6956521739130435
1H6_JohnTalbot,0.29542097488921715,0.004431314623338257,0.07533234859675036,0.16100443131462333,0.17134416543574593,0.29246676514032494,0.019202363367799114,0.4948301329394387,0.1137370753323486,0.10044313146233383,0.17725258493353027,0.028064992614475627,0.06646971935007386,0.6514032496307238,0.34859675036927623,0.10930576070901034,0.8906942392909897,0.4076809453471196,0.5923190546528804,0.5465288035450517,0.4534711964549483,0.8447368421052631,0.15526315789473685,0.2394736842105263,0.41842105263157897,0.1868421052631579,0.17894736842105263,0.6657894736842105,0.18421052631578946,0.6605263157894737
1H6_Lawyer,0.21052631578947367,0.0,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.2631578947368421,0.02631578947368421,0.5526315789473685,0.10526315789473684,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.02631578947368421,0.7368421052631579,0.2631578947368421,0.13157894736842105,0.868421052631579,0.5263157894736842,0.47368421052631576,0.5789473684210527,0.42105263157894735,0.8,0.2,0.25,0.25,0.3,0.2,0.6,0.25,0.55
1H6_Legate,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.14285714285714285,0.7142857142857143
1H6_Lucy,0.31099656357388317,0.00859106529209622,0.05584192439862543,0.14776632302405499,0.17353951890034364,0.30326460481099654,0.03264604810996564,0.48625429553264604,0.11254295532646048,0.08762886597938144,0.14261168384879724,0.07302405498281787,0.06529209621993128,0.6743986254295533,0.32560137457044674,0.1254295532646048,0.8745704467353952,0.37714776632302405,0.622852233676976,0.5584192439862543,0.4415807560137457,0.9142857142857143,0.08571428571428572,0.325,0.4089285714285714,0.18035714285714285,0.19107142857142856,0.7232142857142857,0.1875,0.7267857142857143
1H6_MESSENGERS.ENGLISH.1,0.25630252100840334,0.01680672268907563,0.10084033613445378,0.17647058823529413,0.14285714285714285,0.3067226890756303,0.008403361344537815,0.5252100840336135,0.1092436974789916,0.06722689075630252,0.1722689075630252,0.07563025210084033,0.04201680672268908,0.6722689075630253,0.3277310924369748,0.13865546218487396,0.8613445378151261,0.42016806722689076,0.5798319327731093,0.5378151260504201,0.46218487394957986,0.907563025210084,0.09243697478991597,0.29411764705882354,0.3697478991596639,0.24369747899159663,0.18487394957983194,0.7226890756302521,0.23529411764705882,0.6722689075630253
1H6_MESSENGERS.ENGLISH.2,0.3711340206185567,0.020618556701030927,0.041237113402061855,0.13402061855670103,0.1134020618556701,0.31958762886597936,0.030927835051546393,0.4742268041237113,0.08247422680412371,0.1134020618556701,0.13402061855670103,0.09278350515463918,0.07216494845360824,0.6597938144329897,0.3402061855670103,0.15463917525773196,0.845360824742268,0.28865979381443296,0.711340206185567,0.5463917525773195,0.4536082474226804,0.8695652173913043,0.13043478260869565,0.2826086956521739,0.41304347826086957,0.17391304347826086,0.17391304347826086,0.6956521739130435,0.1956521739130435,0.6739130434782609
1H6_MESSENGERS.ENGLISH.3,0.31268882175226587,0.015105740181268883,0.04984894259818731,0.16314199395770393,0.1646525679758308,0.2945619335347432,0.04833836858006042,0.5045317220543807,0.10876132930513595,0.05891238670694864,0.1404833836858006,0.06948640483383686,0.06948640483383686,0.6299093655589124,0.37009063444108764,0.13595166163141995,0.8640483383685801,0.3776435045317221,0.622356495468278,0.5634441087613293,0.43655589123867067,0.9276315789473685,0.07236842105263158,0.3125,0.45723684210526316,0.15789473684210525,0.19736842105263158,0.7302631578947368,0.15789473684210525,0.7697368421052632
1H6_MESSENGERS.ENGLISH.X.1,0.3269230769230769,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.038461538461538464,0.4230769230769231,0.1346153846153846,0.07692307692307693,0.15384615384615385,0.057692307692307696,0.11538461538461539,0.7307692307692307,0.2692307692307692,0.09615384615384616,0.9038461538461539,0.40384615384615385,0.5961538461538461,0.5,0.5,0.8275862068965517,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.13793103448275862,0.13793103448275862,0.6896551724137931,0.06896551724137931,0.7586206896551724
1H6_MESSENGERS.ENGLISH.X.2,0.23595505617977527,0.033707865168539325,0.056179775280898875,0.15730337078651685,0.1797752808988764,0.33707865168539325,0.0449438202247191,0.449438202247191,0.14606741573033707,0.0449438202247191,0.19101123595505617,0.02247191011235955,0.10112359550561797,0.6853932584269663,0.3146067415730337,0.0449438202247191,0.9550561797752809,0.39325842696629215,0.6067415730337079,0.5955056179775281,0.4044943820224719,0.8222222222222222,0.17777777777777778,0.13333333333333333,0.4222222222222222,0.26666666666666666,0.15555555555555556,0.6666666666666666,0.2222222222222222,0.6
1H6_MESSENGERS.FRENCH.1,0.3081081081081081,0.016216216216216217,0.03783783783783784,0.11891891891891893,0.21621621621621623,0.3027027027027027,0.02702702702702703,0.4594594594594595,0.13513513513513514,0.06486486486486487,0.17297297297297298,0.06486486486486487,0.07567567567567568,0.6702702702702703,0.32972972972972975,0.14054054054054055,0.8594594594594595,0.372972972972973,0.6270270270270271,0.6108108108108108,0.3891891891891892,0.8556701030927835,0.14432989690721648,0.28865979381443296,0.38144329896907214,0.18556701030927836,0.17525773195876287,0.6804123711340206,0.1958762886597938,0.6597938144329897
1H6_MasterGunner,0.37130801687763715,0.012658227848101266,0.046413502109704644,0.189873417721519,0.08438818565400844,0.29535864978902954,0.03375527426160337,0.4641350210970464,0.08860759493670886,0.08016877637130802,0.14767932489451477,0.08016877637130802,0.10548523206751055,0.6455696202531646,0.35443037974683544,0.1518987341772152,0.8481012658227848,0.3206751054852321,0.679324894514768,0.5316455696202531,0.46835443037974683,0.824,0.176,0.28,0.464,0.08,0.216,0.608,0.112,0.712
1H6_Mayor,0.28938906752411575,0.00964630225080386,0.04180064308681672,0.15112540192926044,0.1607717041800643,0.34726688102893893,0.00964630225080386,0.49517684887459806,0.1157556270096463,0.07395498392282958,0.16720257234726688,0.07717041800643087,0.06109324758842444,0.6141479099678456,0.3858520900321543,0.14469453376205788,0.8553054662379421,0.3536977491961415,0.6463022508038585,0.5594855305466238,0.4405144694533762,0.9078947368421053,0.09210526315789473,0.28289473684210525,0.40789473684210525,0.21710526315789475,0.14473684210526316,0.7631578947368421,0.17763157894736842,0.7302631578947368
1H6_Mortimer,0.3232484076433121,0.00875796178343949,0.04856687898089172,0.18949044585987262,0.13694267515923567,0.2929936305732484,0.028662420382165606,0.46894904458598724,0.10111464968152867,0.07165605095541401,0.16878980891719744,0.07245222929936306,0.08837579617834394,0.6719745222929936,0.32802547770700635,0.13455414012738853,0.8654458598726115,0.375,0.625,0.5517515923566879,0.4482484076433121,0.8725806451612903,0.12741935483870967,0.2645161290322581,0.45806451612903226,0.15,0.18548387096774194,0.6870967741935484,0.1596774193548387,0.7129032258064516
1H6_OFFICERS.0.1,0.23255813953488372,0.0,0.08139534883720931,0.23255813953488372,0.10465116279069768,0.3488372093023256,0.023255813953488372,0.5348837209302325,0.10465116279069768,0.03488372093023256,0.18604651162790697,0.08139534883720931,0.03488372093023256,0.7093023255813954,0.29069767441860467,0.13953488372093023,0.8604651162790697,0.4186046511627907,0.5813953488372093,0.5116279069767442,0.4883720930232558,0.9782608695652174,0.021739130434782608,0.2826086956521739,0.45652173913043476,0.2391304347826087,0.1956521739130435,0.782608695652174,0.1956521739130435,0.782608695652174
1H6_Porter,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.4,0.6,0.75,0.25,0.25,0.5,0.0,0.0,0.75,0.0,0.75
1H6_Pucelle,0.299284140969163,0.012114537444933921,0.055892070484581495,0.17070484581497797,0.15115638766519823,0.3108480176211454,0.024504405286343612,0.48265418502202645,0.11068281938325991,0.06800660792951542,0.16327092511013216,0.07131057268722467,0.07957048458149779,0.6530837004405287,0.34691629955947134,0.12720264317180616,0.8727973568281938,0.3777533039647577,0.6222466960352423,0.5476321585903083,0.4523678414096916,0.8652792990142387,0.13472070098576122,0.2792990142387733,0.4178532311062432,0.16812705366922234,0.20372398685651696,0.6615553121577218,0.15553121577217963,0.7097480832420592
1H6_QueenMargaret,0.2853932584269663,0.006741573033707865,0.07415730337078652,0.20898876404494382,0.11235955056179775,0.31235955056179776,0.03146067415730337,0.46741573033707867,0.1146067415730337,0.07415730337078652,0.2,0.07191011235955057,0.04044943820224719,0.6202247191011236,0.3797752808988764,0.1393258426966292,0.8606741573033708,0.3955056179775281,0.604494382022472,0.47415730337078654,0.5258426966292135,0.8712121212121212,0.12878787878787878,0.25,0.44696969696969696,0.17424242424242425,0.21212121212121213,0.6590909090909091,0.1856060606060606,0.6856060606060606
1H6_Reignier,0.3001277139208174,0.007662835249042145,0.05874840357598978,0.194125159642401,0.13793103448275862,0.30140485312899107,0.034482758620689655,0.5223499361430396,0.09578544061302682,0.06385696040868455,0.15964240102171137,0.06768837803320563,0.0561941251596424,0.6372924648786717,0.36270753512132825,0.14559386973180077,0.8544061302681992,0.39080459770114945,0.6091954022988506,0.541507024265645,0.45849297573435505,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.4345679012345679,0.1654320987654321,0.21975308641975308,0.6469135802469136,0.145679012345679,0.7209876543209877
1H6_SERVANTS.1,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.8,0.2,0.6,0.0,0.2,0.4,0.4,0.4,0.4
1H6_SERVANTS.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
1H6_SERVANTS.3,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.9285714285714286,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.0,0.8333333333333334
1H6_SERVANTS.GLOUCESTER,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.0,0.36363636363636365,0.12121212121212122,0.030303030303030304,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.5454545454545454,0.45454545454545453,0.030303030303030304,0.9696969696969697,0.36363636363636365,0.6363636363636364,0.5151515151515151,0.48484848484848486,1.0,0.0,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.7333333333333333,0.2,0.8
1H6_SERVANTS.GLOUCESTER.0.1,0.2328767123287671,0.0,0.0958904109589041,0.0821917808219178,0.1917808219178082,0.3972602739726027,0.0,0.4794520547945205,0.136986301369863,0.0410958904109589,0.1506849315068493,0.1095890410958904,0.0821917808219178,0.6301369863013698,0.3698630136986301,0.1095890410958904,0.8904109589041096,0.3698630136986301,0.6301369863013698,0.589041095890411,0.410958904109589,1.0,0.0,0.3684210526315789,0.39473684210526316,0.23684210526315788,0.2894736842105263,0.7105263157894737,0.2631578947368421,0.7368421052631579
1H6_SERVANTS.GLOUCESTER.0.2,0.25757575757575757,0.015151515151515152,0.08333333333333333,0.16666666666666666,0.14393939393939395,0.3333333333333333,0.015151515151515152,0.4772727272727273,0.11363636363636363,0.07575757575757576,0.19696969696969696,0.05303030303030303,0.06818181818181818,0.6666666666666666,0.3333333333333333,0.09848484848484848,0.9015151515151515,0.3939393939393939,0.6060606060606061,0.49242424242424243,0.5075757575757576,0.9027777777777778,0.09722222222222222,0.3194444444444444,0.4166666666666667,0.16666666666666666,0.2638888888888889,0.6388888888888888,0.18055555555555555,0.7222222222222222
1H6_SERVANTS.TALBOT.1,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.9090909090909091,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.6,0.4,0.0,0.4,0.2,0.0,0.6,0.2,0.4
1H6_SERVANTS.WINCHESTER.0.1,0.3,0.025,0.1,0.1,0.175,0.3,0.0,0.5,0.1,0.15,0.175,0.0,0.075,0.675,0.325,0.075,0.925,0.375,0.625,0.55,0.45,0.9130434782608695,0.08695652173913043,0.17391304347826086,0.6521739130434783,0.08695652173913043,0.34782608695652173,0.5652173913043478,0.043478260869565216,0.8695652173913043
1H6_SOLDIERS.ENGLISH.0.1,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.5384615384615384,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.9230769230769231,0.07692307692307693,0.0,1.0,0.6923076923076923,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.75,0.25,0.25,0.375,0.125,0.25,0.5,0.125,0.625
1H6_SOLDIERS.ENGLISH.1,0.3559322033898305,0.0,0.06779661016949153,0.13559322033898305,0.15254237288135594,0.288135593220339,0.05084745762711865,0.4406779661016949,0.06779661016949153,0.11864406779661017,0.2033898305084746,0.05084745762711865,0.06779661016949153,0.6440677966101694,0.3559322033898305,0.11864406779661017,0.8813559322033898,0.3559322033898305,0.6440677966101694,0.5084745762711864,0.4915254237288136,0.8787878787878788,0.12121212121212122,0.30303030303030304,0.42424242424242425,0.15151515151515152,0.21212121212121213,0.6666666666666666,0.21212121212121213,0.6666666666666666
1H6_SOLDIERS.ENGLISH.Captain,0.23076923076923078,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.28205128205128205,0.2564102564102564,0.0,0.5897435897435898,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.02564102564102564,0.05128205128205128,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.9230769230769231,0.48717948717948717,0.5128205128205128,0.6153846153846154,0.38461538461538464,0.8947368421052632,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.631578947368421,0.15789473684210525,0.7368421052631579
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.48148148148148145,0.0,0.1111111111111111,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.0,0.037037037037037035,0.5925925925925926,0.4074074074074074,0.2222222222222222,0.7777777777777778,0.48148148148148145,0.5185185185185185,0.5555555555555556,0.4444444444444444,1.0,0.0,0.2,0.6,0.2,0.26666666666666666,0.7333333333333333,0.26666666666666666,0.7333333333333333
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.2702702702702703,0.0,0.05405405405405406,0.16216216216216217,0.24324324324324326,0.2702702702702703,0.0,0.5135135135135135,0.16216216216216217,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.7027027027027027,0.2972972972972973,0.16216216216216217,0.8378378378378378,0.4594594594594595,0.5405405405405406,0.5945945945945946,0.40540540540540543,0.9473684210526315,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.631578947368421,0.15789473684210525,0.7894736842105263
