filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Jn_Austria,157,9,25,81,79,136,10,237,52,34,76,34,44,307,180,69,418,185,302,278,209,249,47,93,111,45,44,205,51,198
Jn_Bastard,2385,108,382,1413,1129,2353,285,3948,816,505,1169,509,538,5061,2709,1057,6713,2924,4846,4296,3474,3962,870,1414,1754,794,960,3002,871,3091
Jn_Bigot,28,1,7,21,20,33,3,53,13,8,19,6,8,80,30,9,101,48,62,61,49,59,14,24,23,12,18,41,17,42
Jn_Blanche,195,12,36,117,81,156,20,288,55,34,108,31,61,399,198,80,517,234,363,332,265,293,84,87,153,53,75,218,58,235
Jn_CITIZENS.0.1,325,22,61,179,144,316,31,523,109,80,156,76,72,658,389,142,905,384,663,568,479,529,104,175,256,98,158,371,115,414
Jn_Chatillion,237,14,17,117,105,169,25,332,76,58,81,37,50,421,238,104,555,239,420,386,273,328,58,125,146,57,75,253,68,260
Jn_Constance,1219,86,172,733,580,1214,134,2011,387,261,626,273,312,2638,1366,512,3492,1485,2519,2205,1799,1961,514,630,916,415,480,1481,429,1532
Jn_Dauphin,699,40,113,422,350,718,75,1176,257,155,362,150,167,1521,821,302,2040,885,1457,1304,1038,1176,288,430,514,232,288,888,256,920
Jn_EXECUTIONERS.0.1,6,1,3,3,6,14,1,16,5,1,9,0,1,22,11,3,30,12,21,19,14,16,4,5,8,3,5,11,3,13
Jn_Essex,14,4,1,8,8,15,2,24,8,2,7,3,4,32,18,6,44,17,33,27,23,25,5,11,10,4,10,15,5,20
Jn_Gurney,2,0,0,0,2,5,0,4,0,2,1,2,0,7,2,0,9,2,7,4,5,5,0,1,2,2,1,4,2,3
Jn_HERALDS.ENGLISH,62,6,9,36,35,60,5,104,25,13,23,22,16,141,67,28,180,80,128,122,86,100,19,34,49,17,19,81,23,77
Jn_HERALDS.FRENCH,52,2,8,45,33,64,7,103,21,11,25,24,13,146,58,21,183,86,118,113,91,106,17,43,44,19,27,79,25,81
Jn_Hubert,554,29,132,376,283,567,75,964,223,115,306,123,135,1265,676,229,1712,791,1150,1042,899,965,226,317,435,213,234,731,224,741
Jn_KingJohn,1987,81,335,1204,930,1966,228,3208,711,430,1002,430,494,4264,2239,835,5668,2469,4034,3568,2935,3274,747,1167,1484,623,790,2484,691,2583
Jn_KingPhilip,914,65,143,500,487,893,87,1571,316,198,414,209,207,1980,1022,422,2580,1130,1872,1704,1298,1514,303,551,688,275,372,1142,321,1193
Jn_LadyFaulconbridge,78,6,9,47,28,61,8,123,24,11,34,9,20,152,77,39,190,84,145,133,96,105,37,37,39,29,30,75,30,75
Jn_MESSENGERS.ENGLISH.1,94,7,17,54,59,103,6,165,45,29,48,18,23,236,98,36,298,130,204,187,147,165,39,56,70,39,46,119,41,124
Jn_MESSENGERS.FRENCH.1,28,1,8,16,14,25,3,46,13,4,13,10,3,61,31,18,74,38,54,51,41,43,11,12,19,12,5,38,11,32
Jn_Melun,200,6,39,115,90,161,19,289,71,55,90,41,46,411,200,80,531,244,367,326,285,316,65,102,150,64,72,244,64,252
Jn_Pandulph,772,65,109,460,369,751,77,1322,255,166,340,169,197,1580,946,332,2194,938,1588,1389,1137,1283,272,464,567,252,287,996,261,1022
Jn_Pembroke,405,28,72,179,167,380,52,633,124,78,172,71,101,766,465,174,1057,418,813,699,532,631,109,215,297,119,139,492,136,495
Jn_Peter,5,0,1,0,3,3,0,6,1,1,1,0,3,6,6,1,11,4,8,10,2,5,2,1,2,2,1,4,2,3
Jn_PrinceHenry,155,13,24,78,63,128,19,256,40,31,59,21,35,289,172,70,391,165,296,271,190,219,43,64,114,41,44,175,36,183
Jn_QueenEleanor,254,21,40,161,126,224,24,407,95,48,122,56,74,554,272,108,718,327,499,448,378,411,100,153,177,81,90,321,74,337
Jn_RobertFaulconbridge,128,11,19,71,38,90,17,173,22,26,69,16,34,233,124,51,306,128,229,185,172,184,32,57,92,35,47,137,36,148
Jn_Salisbury,742,35,123,392,338,697,68,1182,243,164,342,148,180,1499,828,330,1997,853,1474,1316,1011,1245,229,453,542,250,308,937,272,973
LLL_Armado,975,48,188,561,484,985,92,1562,351,226,555,221,234,2075,1166,423,2818,1233,2008,1777,1464,1723,379,636,792,295,392,1331,320,1403
LLL_Berowne,2675,125,542,1485,1271,2470,258,4373,910,596,1308,564,559,5537,3031,1262,7306,3298,5270,4734,3834,4330,1053,1437,1965,928,1088,3242,977,3353
LLL_Boy,592,27,148,332,284,543,61,940,247,121,300,119,138,1249,677,272,1654,764,1162,1061,865,1047,201,382,434,231,272,775,260,787
LLL_Boyet,1066,56,188,569,498,964,155,1641,380,192,523,213,237,2163,1178,482,2859,1255,2086,1828,1513,1728,378,543,839,346,412,1316,361,1367
LLL_Costard,789,26,178,506,365,711,74,1259,287,158,443,157,197,1646,929,360,2215,1049,1526,1405,1170,1410,338,497,635,278,388,1022,345,1065
LLL_Dull,123,5,30,69,54,119,12,222,38,14,61,23,30,256,144,67,333,153,247,225,175,209,46,83,85,41,49,160,48,161
LLL_Dumaine,301,21,55,183,163,278,34,490,101,80,176,54,66,662,339,121,880,401,600,540,461,511,130,185,220,106,136,375,130,381
LLL_Forester,20,2,7,21,8,24,3,36,13,5,16,4,5,51,31,7,75,36,46,39,43,46,8,13,22,11,6,40,5,41
LLL_Holofernes,743,42,124,440,329,694,71,1235,248,161,341,159,157,1499,873,354,2018,893,1479,1266,1106,1367,236,562,561,244,320,1047,289,1078
LLL_Jaquenetta,53,3,17,24,24,54,4,83,25,11,29,14,9,121,54,29,146,65,110,94,81,90,19,28,41,21,29,61,25,65
LLL_Katherine,198,14,46,130,116,195,26,339,102,53,95,48,36,453,246,83,616,292,407,370,329,362,80,114,149,99,94,268,88,274
LLL_King,1403,76,318,808,653,1287,144,2254,566,296,727,243,315,2943,1602,648,3897,1779,2766,2493,2052,2285,525,758,1062,465,563,1722,489,1796
LLL_LORDS.0,3,0,1,2,3,2,1,5,2,0,2,1,0,9,2,2,9,6,5,6,5,5,0,2,2,1,1,4,1,4
LLL_Longaville,300,10,54,151,143,291,32,473,111,62,150,58,63,608,341,143,806,348,601,536,413,464,134,157,211,96,136,328,106,358
LLL_Marcade,15,0,2,13,6,10,1,18,6,5,8,5,3,36,10,6,40,21,25,25,21,26,8,6,13,7,6,20,5,21
LLL_Maria,160,8,36,90,87,146,18,270,59,30,87,27,36,338,189,76,451,213,314,300,227,256,64,69,125,62,49,207,57,199
LLL_Nathaniel,307,11,61,168,150,292,23,503,105,67,144,65,82,639,350,135,854,379,610,569,420,541,97,186,239,116,149,392,123,418
LLL_Princess,1223,63,296,673,639,1242,121,2038,504,276,650,284,263,2682,1454,563,3573,1608,2528,2289,1847,2062,468,653,948,461,519,1543,492,1570
LLL_Rosaline,751,38,205,438,318,723,76,1223,262,162,411,162,177,1615,858,336,2137,961,1512,1332,1141,1236,284,386,580,270,313,923,309,927
LLL_Spring,45,1,8,33,28,62,3,84,22,10,25,24,9,118,59,23,154,69,108,95,82,104,11,37,40,27,35,69,26,78
LLL_Winter,54,2,9,46,38,61,5,120,16,3,31,19,16,158,52,30,180,93,117,125,85,92,27,30,46,16,16,76,13,79
Lr_ATTENDANTS.ALBANY,24,0,2,7,9,21,7,33,8,3,8,3,1,32,31,13,50,18,45,36,27,31,7,9,18,4,9,22,6,25
Lr_ATTENDANTS.CORDELIA.1,97,5,22,54,42,86,17,154,36,15,46,20,18,194,112,47,259,118,188,165,141,168,24,57,75,36,51,117,40,128
Lr_ATTENDANTS.LEAR.0.3,51,5,16,52,25,59,7,117,22,7,33,12,10,140,68,27,181,93,115,108,100,111,25,38,47,26,28,83,30,81
Lr_ATTENDANTS.X.1,0,0,0,1,3,2,0,3,2,0,1,0,0,6,0,0,6,4,2,5,1,3,1,0,2,1,1,2,1,2
Lr_ATTENDANTS.X.2,15,0,4,10,5,11,0,18,6,5,11,1,4,32,13,6,39,19,26,20,25,24,5,9,9,6,7,17,7,17
Lr_ATTENDANTS.X.3,71,8,23,43,35,57,8,117,21,13,38,15,25,166,71,25,212,101,136,126,111,112,24,44,50,18,24,88,27,85
Lr_ATTENDANTS.X.4,155,8,22,83,60,134,20,240,52,29,74,24,23,262,200,83,379,165,297,258,204,229,46,84,102,43,65,164,55,174
Lr_Albany,634,29,118,306,282,536,72,941,231,140,286,95,140,1229,676,282,1623,706,1199,1072,833,985,227,351,437,197,252,733,230,755
Lr_Burgundy,41,4,7,28,21,37,6,71,20,7,18,9,7,87,51,21,117,56,82,70,68,72,18,32,26,14,16,56,17,55
Lr_Cordelia,477,24,91,290,216,442,56,785,169,100,235,99,96,1004,536,225,1315,597,943,846,694,766,192,231,355,180,197,569,192,574
Lr_Cornwall,460,27,86,238,219,400,67,704,176,103,206,88,86,873,557,204,1226,543,887,775,655,704,181,237,321,146,195,509,174,530
Lr_Curan,43,1,18,28,18,34,9,63,19,11,21,8,11,106,36,12,130,64,78,62,80,76,11,29,25,22,21,55,24,52
Lr_Doctor,70,5,16,46,29,72,15,111,19,10,50,21,12,151,87,33,205,91,147,120,118,131,25,40,70,21,39,92,29,102
Lr_Edgar,1719,76,264,997,802,1674,230,2692,572,358,911,358,411,3525,2007,720,4812,2063,3469,3034,2498,2662,634,902,1182,578,625,2037,586,2076
Lr_Edmund,1441,86,229,873,574,1368,169,2344,460,303,706,262,327,2919,1652,642,3929,1676,2895,2470,2101,2401,515,879,1042,480,582,1819,532,1869
Lr_Fool,916,26,172,554,440,858,120,1501,272,167,448,206,252,1968,998,377,2589,1166,1800,1647,1319,1459,387,442,715,302,344,1115,318,1141
Lr_France,153,13,22,80,66,150,9,252,57,42,67,29,28,300,184,74,410,168,316,271,213,245,45,87,111,47,59,186,52,193
Lr_Gloucester,1444,70,236,873,653,1468,204,2389,478,311,707,342,313,3067,1677,616,4128,1762,2982,2561,2183,2433,557,798,1155,480,607,1826,551,1882
Lr_Goneril,888,45,182,530,416,814,123,1502,340,186,413,151,160,1812,1063,419,2456,1128,1747,1562,1313,1460,320,502,634,324,359,1101,372,1088
Lr_Herald,34,0,10,27,19,36,4,65,14,7,22,6,8,89,37,15,111,56,70,65,61,73,10,30,32,11,14,59,11,62
Lr_Kent,1454,80,268,932,731,1425,165,2466,589,308,703,357,302,3180,1710,679,4211,1931,2959,2675,2215,2482,600,840,1068,574,636,1846,647,1835
Lr_Lear,3088,169,585,1808,1448,3045,338,5054,1077,631,1555,731,757,6511,3632,1362,8781,3841,6302,5553,4590,5086,1362,1733,2213,1140,1415,3671,1283,3803
Lr_MESSENGERS.X.1,79,2,8,46,35,88,16,120,23,13,44,22,20,160,98,30,228,89,169,143,115,121,25,42,54,25,23,98,33,88
Lr_MESSENGERS.X.2,4,1,0,5,3,4,0,6,4,0,5,1,1,13,4,3,14,8,9,10,7,10,1,3,4,3,2,8,2,8
Lr_MESSENGERS.X.3,1,0,0,3,2,5,0,8,1,0,2,0,0,11,0,1,10,5,6,8,3,5,1,1,3,1,0,5,1,4
Lr_OldMan,24,0,9,21,15,28,6,44,15,4,18,5,5,72,25,9,88,45,52,49,48,49,11,10,25,14,9,40,13,36
Lr_Oswald,292,13,37,196,130,279,58,463,79,57,181,46,63,619,328,114,833,363,584,516,431,467,130,149,231,87,118,349,94,373
Lr_Regan,836,42,161,482,355,752,117,1343,311,174,401,135,147,1632,996,398,2230,998,1630,1427,1201,1351,309,465,587,299,399,952,380,971
Lr_SERVANTS.0.1,35,4,13,27,15,33,7,65,16,11,18,6,4,88,39,13,114,55,72,56,71,66,18,21,26,19,17,49,20,46
Lr_SERVANTS.0.2,18,0,4,12,11,22,3,38,2,4,10,6,4,45,22,7,60,27,40,39,28,39,5,12,20,7,8,31,8,31
Lr_SERVANTS.0.3,26,1,3,16,11,19,4,41,2,8,11,6,4,49,27,10,66,30,46,39,37,35,9,12,17,6,7,28,7,28
Lr_SOLDIERS.CAPTAINS.1,3,0,1,5,8,15,0,19,5,1,4,3,0,22,10,2,30,14,18,21,11,15,6,2,6,7,5,10,6,9
Lr_SOLDIERS.CAPTAINS.2,1,0,0,2,1,4,0,5,1,0,2,0,0,4,4,1,7,3,5,5,3,2,1,2,0,0,0,2,0,2
MM_Abhorson,70,2,20,34,42,79,9,106,37,19,36,25,15,136,111,27,220,96,151,132,115,154,15,41,73,40,52,102,49,105
MM_Angelo,1349,76,280,833,627,1394,132,2311,518,276,747,276,299,2880,1679,642,3917,1740,2819,2515,2044,2331,556,777,1039,515,592,1739,556,1775
MM_Barnardine,48,0,20,39,29,57,7,89,28,10,35,13,11,125,68,20,173,88,105,104,89,92,36,20,42,30,24,68,25,67
MM_Bawd,124,11,43,70,53,131,19,214,38,16,93,23,29,291,141,60,372,166,266,229,203,235,44,86,104,45,49,186,48,187
MM_Boy,27,0,4,14,14,26,0,46,6,6,13,8,6,61,24,15,70,32,53,51,34,34,14,13,17,4,8,26,5,29
MM_Claudio,447,21,84,271,203,459,46,771,136,98,244,88,102,932,553,201,1284,558,927,806,679,809,181,296,373,140,231,578,180,629
MM_Duke,3972,222,818,2179,1791,3733,540,6236,1586,871,1848,787,847,8031,4684,1714,11001,4788,7927,6818,5897,6794,1317,2264,3047,1483,1789,5005,1696,5098
MM_Elbow,337,10,82,174,122,295,51,451,124,68,189,70,67,636,384,151,869,378,642,516,504,592,108,188,274,130,147,445,148,444
MM_Escalus,764,35,221,481,375,785,119,1264,330,173,471,151,153,1675,986,319,2342,1077,1584,1356,1305,1492,256,484,642,366,409,1083,398,1094
MM_FriarPeter,177,10,34,99,85,150,38,272,71,36,87,25,26,341,214,77,478,218,337,289,266,278,54,94,129,55,68,210,62,216
MM_FriarThomas,15,2,6,11,16,22,1,41,13,3,8,4,2,53,19,9,63,33,39,43,29,34,5,7,18,9,7,27,9,25
MM_Froth,21,0,5,24,11,25,2,45,13,6,13,5,2,61,25,11,75,40,46,40,46,54,12,12,29,13,17,37,17,37
MM_GENTLEMEN.1,105,4,13,57,52,97,8,150,38,29,47,30,26,210,118,42,286,122,206,186,142,173,34,61,81,31,31,142,28,145
MM_GENTLEMEN.2,35,3,6,14,14,34,4,62,13,2,12,2,11,59,47,18,88,34,72,71,35,53,17,16,27,10,19,34,13,40
MM_Isabella,1712,114,309,991,792,1781,220,2872,620,348,929,329,381,3613,2086,763,4936,2092,3607,3121,2578,3052,632,1030,1424,598,760,2292,685,2367
MM_Juliet,32,3,4,24,19,32,3,60,13,8,17,6,7,77,37,14,100,47,67,66,48,67,16,23,32,12,18,49,14,53
MM_Justice,7,1,1,4,6,3,1,11,3,2,2,2,1,17,5,3,19,11,11,12,10,14,2,5,7,2,3,11,3,11
MM_Lucio,1278,48,258,742,600,1282,184,2029,459,273,702,279,282,2747,1461,539,3669,1600,2608,2283,1925,2263,490,716,1039,508,590,1673,534,1729
MM_Mariana,246,15,52,204,129,251,39,457,83,47,175,51,45,634,263,115,782,385,512,452,445,432,133,129,201,102,110,322,101,331
MM_Messenger,26,2,3,16,11,23,1,43,9,5,11,4,8,48,33,12,69,30,51,49,32,43,9,16,15,12,11,32,15,28
MM_Nun,43,2,15,28,12,29,5,60,23,10,19,6,6,82,47,22,107,55,74,55,74,71,12,20,29,22,18,53,16,55
MM_Pompey,701,34,170,429,304,674,94,1101,314,164,364,153,122,1479,833,321,1991,903,1409,1208,1104,1300,226,449,565,286,369,931,372,928
MM_Provost,650,27,138,402,335,647,116,1057,281,158,336,136,115,1417,782,261,1938,875,1324,1138,1061,1249,202,408,575,266,305,944,299,950
MM_SERVANTS.1,27,0,5,8,7,17,5,35,6,3,7,6,2,38,26,17,47,20,44,38,26,42,4,15,21,6,13,29,9,33
MND_Bottom,970,30,252,633,560,1067,105,1708,433,200,586,258,222,2273,1239,443,3069,1445,2067,1939,1573,1814,462,591,799,424,478,1336,456,1358
MND_Demetrius,544,22,114,331,295,529,73,913,216,112,276,104,141,1198,637,218,1617,740,1095,1012,823,964,255,288,429,247,262,702,243,721
MND_Egeus,183,10,27,109,77,155,30,277,58,41,84,31,40,368,193,72,489,213,348,305,256,298,70,105,141,52,86,212,73,225
MND_FAIRIES.TITANIA,18,2,6,22,34,24,2,58,8,4,24,6,4,86,20,8,98,62,44,58,48,60,20,28,22,10,14,46,12,48
MND_FAIRIES.TITANIA.0.1,41,4,12,47,46,52,7,111,18,6,39,15,6,147,55,22,180,105,97,103,99,105,27,41,40,24,31,74,24,81
MND_FAIRIES.TITANIA.0.2,24,2,9,28,38,27,3,75,8,5,27,6,4,101,27,12,116,75,53,69,59,72,22,33,27,12,15,57,14,58
MND_FAIRIES.TITANIA.1,109,1,19,57,58,98,13,147,45,25,52,31,29,230,112,42,300,134,208,183,159,174,44,68,67,39,66,108,55,119
MND_FAIRIES.TITANIA.Cobweb,2,0,3,1,4,6,1,5,3,0,5,2,0,13,3,1,15,8,8,7,9,8,3,1,6,1,2,6,0,8
MND_FAIRIES.TITANIA.Mote,2,0,2,1,3,2,1,4,2,0,2,1,0,8,2,1,9,6,4,5,5,4,3,1,3,0,1,3,0,4
MND_FAIRIES.TITANIA.Mustardseed,3,0,5,1,6,4,1,8,5,0,4,1,0,15,4,2,17,12,7,11,8,9,3,2,6,1,2,7,1,8
MND_FAIRIES.TITANIA.Peaseblossom,2,0,2,1,7,4,1,6,5,0,3,1,0,13,3,1,15,10,6,11,5,9,2,1,7,1,3,6,1,8
MND_Flute,197,4,31,107,90,184,29,311,52,38,95,48,40,384,229,90,523,228,385,349,264,306,77,91,151,64,77,229,66,240
MND_Helena,941,52,262,663,486,938,111,1678,423,226,534,198,172,2207,1135,432,2910,1411,1931,1731,1611,1749,418,536,777,436,516,1233,452,1297
MND_Hermia,700,28,146,458,327,688,92,1201,223,141,410,137,143,1514,833,324,2023,931,1416,1253,1094,1161,360,382,546,233,368,793,292,869
MND_Hippolyta,154,14,25,97,60,134,16,257,44,30,68,34,35,330,154,73,411,182,302,255,229,240,55,95,101,44,61,179,51,189
MND_Lysander,799,28,141,458,397,674,125,1230,284,176,369,127,186,1630,867,312,2185,996,1501,1377,1120,1312,343,421,613,278,372,940,288,1024
MND_Oberon,969,39,160,538,450,874,101,1497,300,195,468,202,267,1966,1064,406,2624,1148,1882,1690,1340,1545,360,548,751,246,390,1155,287,1258
MND_Philostrate,97,8,23,70,64,96,10,190,43,20,60,16,19,237,121,48,310,157,201,197,161,173,41,53,89,31,39,134,43,130
MND_Quince,465,25,139,329,259,538,46,922,210,77,292,95,113,1147,608,229,1526,727,1028,970,785,935,170,298,407,230,266,669,252,683
MND_RobinGoodfellow,779,20,113,503,424,753,104,1294,287,151,393,168,195,1728,864,329,2263,1040,1552,1447,1145,1268,308,440,585,243,288,980,253,1015
MND_Snout,90,6,22,50,42,74,7,146,24,14,46,14,33,187,97,36,248,114,170,165,119,157,34,55,67,35,36,121,38,119
MND_Snug,72,4,10,51,47,61,7,125,32,17,38,11,15,165,80,33,212,108,137,137,108,122,29,37,55,30,28,94,32,90
MND_Starveling,51,0,6,32,14,42,6,72,9,8,26,7,17,96,49,20,125,52,93,82,63,84,12,23,40,21,26,58,23,61
MND_Theseus,1029,63,203,672,505,959,99,1706,391,231,524,239,241,2284,1147,458,2973,1380,2051,1848,1583,1864,322,684,844,336,453,1411,387,1477
MND_Titania,629,40,116,392,292,533,60,995,197,135,329,122,164,1345,657,270,1732,800,1202,1099,903,1012,237,374,457,181,247,765,193,819
MV_ATTENDANTS.BASSANIO.Leonardo,8,0,2,5,2,7,2,13,3,1,4,1,0,16,8,5,19,9,15,11,13,14,1,4,8,2,5,9,4,10
MV_ATTENDANTS.PORTIA.Balthazar,3,0,2,5,1,6,0,8,1,1,4,2,1,13,4,1,16,8,9,6,11,8,2,3,4,1,2,6,1,7
MV_ATTENDANTS.PORTIA.Stephano,24,0,6,19,18,34,6,44,17,4,24,4,2,68,33,12,89,43,58,53,48,48,17,18,23,7,14,34,11,37
MV_Antonio,776,56,163,481,403,802,106,1324,322,191,413,160,165,1725,956,314,2367,1047,1634,1414,1267,1394,299,432,636,326,344,1050,314,1080
MV_Arragon,265,30,50,169,124,275,34,468,82,61,166,49,53,597,316,117,796,343,570,482,431,496,104,171,231,94,145,351,111,385
MV_Bassanio,1436,80,316,919,683,1398,134,2390,546,361,780,289,332,3188,1644,609,4223,1918,2914,2610,2222,2519,585,835,1154,530,667,1852,569,1950
MV_Duke,326,22,56,211,151,325,40,539,132,70,150,80,80,672,419,136,955,418,673,582,509,592,116,227,258,107,149,443,134,458
MV_Gratiano,704,52,163,447,360,717,85,1209,268,163,369,167,182,1639,804,274,2169,970,1473,1314,1129,1264,300,408,569,287,313,951,298,966
MV_Jessica,380,19,75,228,175,326,57,616,119,87,190,58,76,793,410,160,1043,478,725,646,557,659,137,218,304,137,170,489,151,508
MV_LanceletGobbo,796,45,164,539,398,682,73,1300,319,191,399,180,162,1748,876,370,2254,1101,1523,1401,1223,1444,278,476,624,344,376,1068,360,1084
MV_Lorenzo,765,56,169,462,371,690,99,1263,301,164,380,141,165,1631,882,337,2176,1002,1511,1341,1172,1305,268,456,599,250,304,1001,270,1035
MV_MUSICIANS,20,1,3,17,21,28,4,48,10,3,11,9,5,71,19,8,82,41,49,56,34,49,10,8,34,7,5,44,7,42
MV_Messenger,50,2,9,26,22,42,7,73,18,13,24,12,4,97,54,26,125,57,94,78,73,81,15,28,40,13,17,64,14,67
MV_Morocco,488,33,73,265,217,426,62,754,160,101,208,107,110,1001,501,215,1287,555,947,830,672,779,156,273,364,142,199,580,182,597
MV_Nerissa,403,27,104,224,175,372,47,621,168,91,192,90,96,879,426,169,1136,503,802,687,618,726,123,229,331,166,204,522,190,536
MV_OldGobbo,145,9,40,95,71,141,25,243,69,23,90,24,27,334,167,70,431,206,295,264,237,258,65,81,115,62,64,194,60,198
MV_Portia,2654,169,529,1562,1200,2449,299,4199,996,604,1310,528,627,5587,2976,1124,7439,3291,5272,4614,3949,4565,904,1467,2142,956,1121,3444,1015,3550
MV_SERVANTS.1,26,1,3,13,13,17,3,27,12,8,12,5,6,46,27,9,64,29,44,38,35,39,4,17,15,7,12,27,11,28
MV_SERVANTS.2,11,1,2,8,1,10,2,21,1,0,6,1,2,20,13,7,26,11,22,17,16,17,6,4,11,2,6,11,4,13
MV_Salarino,398,25,74,246,163,377,53,669,123,76,191,74,97,828,455,172,1111,483,800,708,575,687,144,221,332,134,167,520,150,537
MV_Salerio,100,10,15,70,44,109,20,184,34,22,51,15,22,224,124,36,312,129,219,184,164,183,31,63,85,35,42,141,37,146
MV_Shylock,1525,113,326,1008,686,1546,190,2601,571,331,844,330,337,3410,1794,667,4537,2020,3184,2701,2503,2725,631,894,1221,610,659,2066,582,2143
MV_Solanio,292,28,49,180,134,304,34,499,100,62,161,60,71,636,351,125,862,363,624,518,469,528,117,199,227,102,134,394,125,403
MV_Tubal,52,3,9,40,17,56,10,85,17,12,25,18,10,110,67,20,157,66,111,83,94,103,25,42,49,12,25,78,20,83
Mac_ATTENDANTS,8,2,2,6,6,15,1,22,3,1,4,6,2,25,14,4,35,14,25,24,15,19,3,7,6,6,5,14,6,13
Mac_Angus,94,5,14,54,41,77,22,141,21,18,43,18,22,192,93,32,253,109,176,148,137,141,31,46,74,21,40,101,22,119
Mac_Banquo,425,18,84,251,209,466,45,739,180,78,211,97,103,925,528,199,1254,544,909,813,640,729,165,261,304,164,191,538,164,565
Mac_Caithness,42,3,10,17,22,38,9,60,14,8,23,9,9,86,46,16,116,49,83,69,63,77,7,24,38,15,27,50,16,61
Mac_Doctor1,30,3,1,10,12,22,6,40,10,5,4,7,6,46,32,13,65,23,55,46,32,43,5,14,25,4,6,37,3,40
Mac_Doctor2,179,12,36,99,81,176,28,286,79,32,93,38,27,360,223,92,491,216,367,315,268,298,61,100,132,66,85,213,71,227
Mac_Donalbain,31,1,8,18,21,34,3,62,16,3,19,5,5,75,38,20,93,47,66,67,46,64,15,28,27,9,17,47,15,49
Mac_Duncan,317,8,50,185,124,265,55,490,83,56,151,53,61,593,356,145,804,359,590,494,455,483,96,174,224,85,117,366,95,388
Mac_Fleance,8,0,0,4,2,9,2,14,0,1,1,3,2,13,10,3,20,6,17,13,10,11,5,5,3,3,4,7,4,7
Mac_Gentlewoman,115,4,19,59,36,110,27,177,34,21,47,23,14,190,153,53,290,114,229,174,169,190,34,70,84,36,60,130,50,140
Mac_Hecate,140,7,24,98,88,145,16,258,79,32,61,35,21,345,157,71,431,210,292,278,224,258,43,86,110,62,43,215,53,205
Mac_LadyMacbeth,1055,58,235,653,477,1137,123,1813,379,199,568,255,278,2342,1273,455,3160,1365,2250,1988,1627,1824,392,623,805,396,444,1380,425,1399
Mac_LadyMacduff,184,5,46,94,69,129,32,270,41,42,86,15,41,358,169,69,458,209,318,280,247,273,65,103,116,54,62,211,59,214
Mac_Lennox,322,18,57,178,146,307,52,543,103,61,140,70,59,661,367,150,878,381,647,581,447,493,100,170,222,101,124,369,112,381
Mac_Lord,114,5,15,52,41,93,15,143,28,25,54,27,28,201,119,46,274,108,212,172,148,161,32,66,68,27,43,118,34,127
Mac_MESSENGERS.1,27,1,3,14,10,20,6,32,7,4,14,7,5,46,29,12,63,27,48,40,35,37,8,11,19,7,8,29,8,29
Mac_MESSENGERS.2,32,4,16,24,20,36,4,68,21,11,20,5,3,88,44,14,118,60,72,63,69,69,20,21,26,22,28,41,27,42
Mac_MESSENGERS.3,24,2,8,19,15,32,2,47,15,4,18,7,7,67,33,11,89,42,58,57,43,51,17,9,23,19,11,40,15,36
Mac_MURDERERS.0.1,7,1,5,2,5,7,2,10,8,2,3,2,0,19,8,3,24,12,15,14,13,16,2,8,6,2,5,11,4,12
Mac_MURDERERS.1,86,10,22,47,38,84,10,165,25,9,45,12,21,194,93,46,241,107,180,169,118,143,39,46,68,29,31,112,28,115
Mac_MURDERERS.2,63,2,14,25,33,54,9,102,21,13,29,6,11,118,73,30,161,72,119,115,76,102,20,38,41,23,28,74,25,77
Mac_MURDERERS.3,27,0,4,11,14,26,7,40,9,2,13,6,5,49,33,13,69,29,53,48,34,38,10,14,15,9,8,30,8,30
Mac_Macbeth,3053,160,543,1790,1391,2991,327,5031,991,616,1551,645,767,6449,3479,1343,8585,3724,6204,5507,4421,4925,1200,1757,2247,921,1151,3774,1014,3911
Mac_Macduff,664,30,106,425,332,682,78,1173,223,119,320,165,161,1445,794,306,1933,863,1376,1268,971,1099,269,384,499,216,271,828,234,865
Mac_MacduffsSon,72,0,19,42,30,65,11,106,25,14,39,10,23,163,65,24,204,91,137,129,99,131,28,48,44,39,39,92,44,87
Mac_Malcolm,935,51,171,568,435,904,99,1526,327,209,481,225,197,1969,1095,430,2634,1174,1890,1660,1404,1535,342,550,691,294,346,1189,325,1210
Mac_Menteith,41,0,6,31,23,47,4,71,14,6,24,15,14,107,41,17,131,60,88,89,59,80,8,28,38,14,10,70,13,67
Mac_OldMan,47,4,9,26,17,48,4,84,9,12,19,10,13,107,44,18,133,52,99,82,69,73,16,26,35,12,15,58,14,59
Mac_Porter,180,2,18,117,70,175,37,251,57,41,76,68,32,323,239,70,492,205,357,282,280,288,55,89,139,60,67,221,65,223
Mac_Ross,558,27,118,336,260,538,60,945,183,109,291,122,127,1211,626,262,1575,714,1123,1014,823,894,215,327,402,165,197,697,190,704
Mac_SERVANTS.X.2,4,0,1,1,4,5,0,6,2,0,3,1,3,10,5,1,14,6,9,11,4,6,4,2,2,2,0,6,1,5
Mac_SERVANTS.X.3,1,0,1,7,2,8,0,11,1,0,6,1,0,15,4,1,18,10,9,9,10,11,3,6,5,0,1,10,1,10
